,timestamp,tweet_text,followers_count
2277,2020-09-28 20:30:00,"b'$GAN $NKLA $DKNG $VRM $TRIL $TSLA $BBAR $STNG $GLUU $ZNGA $AAL $CACC $GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT  Most active &amp; Profitable \xf0\x9f\x8c\x9f  Trading Chatroom \xf0\x9f\x92\xaf  Alerts,Analysis \xf0\x9f\x93\xa2  https://t.co/7HkNqGTYJ8 \xf0\x9f\x8e\xaf  Be a Valuable Member\xf0\x9f\xa4\x9d https://t.co/npVisIWD5r'",355
2278,2020-09-28 20:27:00,"b'#stockmarket jump confirmed support lines. Time to buy more. 87%, 90%, and 85% #NASDAQ, NYSE and TSX #stocks rose\xf0\x9f\x91\x8f gainers\xf0\x9f\x92\xb0\xf0\x9f\x9a\x80:$LAC 23% $FROG 14% $SNOW 9% $RUN 8% WELL 8% active\xf0\x9f\x92\xb0\xf0\x9f\x94\xa5: $AAPL 2% $GE 1% $INO -28% $AAL 4% $TSLA 3% Money\xf0\x9f\x92\xb0\xf0\x9f\x92\xb8: TSLA AAPL$AMZN 3% $NVDA 1% $MSFT 1% https://t.co/MZ9rE5BPtg'",83
2279,2020-09-28 20:27:00,b'A lot of stocks gaped today but most of them lacked action today except $BYND $SPCE. We will keep an eye on $SQ $LULU $CAT $SFIX $NVDA and $SPCE for tomorrow. See you tomorrow on https://t.co/H64fzuq3AC  #YahooFinance #options #stocks #trading #investing #Finance #DayTrading https://t.co/9BicZZ9vg9',104
2280,2020-09-28 20:24:00,"b'wowwwwwwww Boooooom nice call, room is on fire $AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA  $PYPL $TWTR $DIS $SQ $ZM  $NFLX $ZM $DOCU $ADSK $ROKU $SPOT $NOW $NIO $DKNG  $SPCE  $WKHS $TJX $UPS $MDT $RUN $BYD $QCOM $BA $BABA $PTON @jack  Join us today!! https://t.co/rNTxCv6rJN https://t.co/wE4vm7zHnl'",308
2281,2020-09-28 20:23:00,"b'#HotOptions Report For End Of Day September 28, 2020 \xe2\x80\x93 $AAPL, $TSLA, $BA, $SPCE, $AAL, $BAC, $F, $AMD, $MSFT, $ZM, $NIO, $INO, $AMZN, $WFC, $NKLA, $DKNG, $MU, $NVDA, $WKHS, $FB     https://t.co/0Ld8pdcnfC https://t.co/WdzodiCFK6'",22214
2282,2020-09-28 20:20:00,"b'$NVDA Rising Price, Declining Volume Daily appearances since 2010: 78 Close 5 days later \xc2\xb1: Avg: 2.25 SD: 8.69 Worst: -19.32 Best: 44.78  10 days later: Avg: 2.77 SD: 10.99 Worst: -29.43 Best: 63.35  30 days later: Avg: 5.50 SD: 16.89 Worst: -74.53 Best: 58.84'",288
2283,2020-09-28 20:20:00,b'$NVDA Dragonfly Doji Daily appearances since 2010: 6 Close 5 days later \xc2\xb1: Avg: 1.94 SD: 3.19 Worst: -0.49 Best: 7.38  10 days later: Avg: 6.93 SD: 12.80 Worst: -0.36 Best: 32.22  30 days later: Avg: 5.22 SD: 14.25 Worst: -2.32 Best: 34.15',288
2284,2020-09-28 20:19:00,"b""Nvidia has been a big winner in 2020, but is it a good buy now? Here's what the $NVDA stock chart, earnings show https://t.co/KaOZ4CbtNh""",1988
2285,2020-09-28 20:18:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/ogV4pp2VPF',19
2286,2020-09-28 20:16:00,"b'Today was a nice day in the #StockMarket :) opened green, stayed green $SPY $QQQ $DIA  Enjoy the rest of the day guys!  $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/5dCXhubUFo'",527
2287,2020-09-28 20:13:00,b'David White hosts the Power Trading Hour for Monday on @TFNN and discussed $SPCE $BA $MU $NVDA $AMAT and more! #Learntotrade #MondayMoney #PathofLeastResistance #TechnologyInsider #StockMarketNews #financialeducation #TFNN https://t.co/N05AeHExfm https://t.co/qHorVumVnZ',73143
2288,2020-09-28 20:10:00,b'Great start to the week:   $AAPL Cs from 2.9 to 4.4  $BA weekend hold Cs from 3.9 to potentially 11 (3X!) $ZM weekend hold Cs for a potential double $TSLA from 9.25 to 13.2 $GDRX we have been in since 48 $AMZN call spread for a double so far  Back in: $NFLX $QCOM duds:  $NVDA',4379
2289,2020-09-28 20:09:00,"b'Pretty good day- especially if u used patience with $amd and $nvda with the late day momentum. Look for continuation into tomorrow. Also watching $ba at 165, $amzn here and $spy if it can break this chop! Have a good night and thanks to all who donated - I appreciate it:)'",925
2290,2020-09-28 20:09:00,b'Solid Monday specially with $PLL we killed on that one total 35 points.$PECK 4 points. $KNDI 1 point $OXBR 5 points $ZM 90% on calls and 78% on puts $NVDA 70% $QCOM 50% $SPCE 250% $CGC 20% $UPS 80 $SPY 80%. Have a great nigh everyone.',776
2291,2020-09-28 20:06:00,b'$NVDA beautiful entry and finish on our nvda calls in fb group! :) holding maybe 532 tomorrow. Over that skies is clear to all time high. $SPY really close to 336 resistance so we will see https://t.co/LVchl32LfG',209
2292,2020-09-28 20:04:00,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/sRe7Jw22AQ'",3133
2293,2020-09-28 20:04:00,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/ssekABwpYp'",3133
2294,2020-09-28 20:03:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/yI1uXav74t',19
2295,2020-09-28 20:03:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/Mi77JGNZPY',19
2296,2020-09-28 20:02:00,b'$NAKD here we go Bouncing afterhours! SQUEEZE  $xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx $solo $myo $mark $gnus $rmbl $sunw $vvpr $zom $dss $hgsh $idex $wmt $mgm https://t.co/hAMGRjneRB',18231
2297,2020-09-28 20:01:00,b'$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP   $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $WKHS $INO $ORCL  Stocks \xf0\x9f\x93\x88 \xe2\x9c\x85Options  \xe2\x9c\x85Day trading  \xe2\x9c\x85Swing Trading   https://t.co/9TuBjNNp2f \xf0\x9f\x8e\xaf  Welcome to the Group \xf0\x9f\xa4\x9d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb https://t.co/0GdNfkE42q',355
2298,2020-09-28 20:00:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/4fTjz1akyR',19
2299,2020-09-28 20:00:00,"b""Profit/Loss for today's alerts:  $NFLX $TSLA $ZM $NVDA $AMZN https://t.co/0RpW6KaTs5""",176
2300,2020-09-28 19:57:00,b'$AMD and $NVDA pushing hard into close! https://t.co/SnrMdXX9qO',2259
2301,2020-09-28 19:57:00,b'some stocks are building up   $NVDA  $ROKU  just to name a couple I see some build action',3515
2302,2020-09-28 19:56:00,"b""NVIDIA's $40 Billion Splurge Could Supercharge This Business @themotleyfool #stocks $NVDA $DMLR.Y https://t.co/hHXSYws9Y9""",117
2303,2020-09-28 19:56:00,b'$nvda round trip today',418
2304,2020-09-28 19:55:00,b'Helped me get my account green all time. Thanks https://t.co/NrFvsr0dVj \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/GKAweAQfiz',98
2305,2020-09-28 19:55:00,b'Best trading community. 70k+ Members being profited here. https://t.co/vn0PW0c1Zf  $GEVO $TRVN $GNUS $VBIV $AQST $GLBS $WWR $SNDL $STAF $ACOR $FCEL $MARA $OPGN $AMRN $HHT $AIHS $IDEX $CBAT $OAS $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL https://t.co/flGC0NKVto',30
2306,2020-09-28 19:50:00,b'$nvda will finish close over 520',18
2307,2020-09-28 19:50:00,b'for $AMD $NVDA this is lagging!!!',373
2308,2020-09-28 19:50:00,b'Another great week! I\xe2\x80\x99ve made over 42k with their alerts https://t.co/MT9oflKE7w  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE',60
2309,2020-09-28 19:49:00,b'@RedlerAllAccess how about $nvda?',269
2310,2020-09-28 19:48:00,"b'This is a SOLID A+ setup. Chart pattern is great, and technical indicators approve of a push higher. Only thing that can stop this chart is something fundamental. $NVDA https://t.co/RrtBDLdlnI'",18
2311,2020-09-28 19:48:00,"b'HI all, check out this stock $GAXY~10K soon get in asap  $APPL $GLBS $WWR $AMBO $PLM $SPCE $WPX $EURL $LAC $EEX $FLY $AHT $GPMT $NINE $MTR $PLL $OXBR $STND $OXBRW $PRCP $TATT $LMFAW $SGBX $AMBO $AMS $FSP $XXII $NTIP $IHT $EPM $TGO $ACY $AIRI $GE $JE $SPY $PCG $F $AMZN $TSLA $NVDA https://t.co/FFHihhtX6i'",21
2312,2020-09-28 19:48:00,"b'For best alerts daily, join us!  Discord:https://t.co/NrFvsr0dVj  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB'",98
2313,2020-09-28 19:47:00,b'$amd and $nvda not awful to hold overnight if ur still in jsut remember any market news can send them down tho. Not picking up anything else. Too much chop.',925
2314,2020-09-28 19:47:00,b'Super easy options strategy right now. Buy puts on big green days for the highest gainers without catalyst and buy calls on red days for the biggest drops without catalyst. Print money.   $wkhs $penn $dkng $aapl $shop $nvda $amzn $tsla $zm',250
2315,2020-09-28 19:45:00,b'Check out our subscriber alerts in our discord https://t.co/NrFvsr0dVj  $EDSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $Kodk $AAPL',98
2316,2020-09-28 19:44:00,b'If one only traded swing setups like $NVDA then they\xe2\x80\x99d be a consistently profitable trader. The reason most can\xe2\x80\x99t do this is the simple problem of over trading AND disproportionate sizing. It\xe2\x80\x99s honestly easier than we make it to be.',18
2317,2020-09-28 19:43:00,"b'Gonna be a big time red after hours and red tomorrow. People have to take their profits on these up days the way sept has been. Puts will print  $dkng $penn $aapl $tsla $nvda   Also, I\xe2\x80\x99m a bull, I don\xe2\x80\x99t buy puts'",250
2318,2020-09-28 19:39:00,b'$AMD $SPY $V $PLUG $HD $WMT $EOD $PENN $BABA $NVDA $V $AMD $PT $WMT $FSLY $PYPL $BABA $BLDP $AMC $BP   !!!Start trading with us! https://t.co/CmCIV7vIef https://t.co/9iSkc8kgrM',458
2319,2020-09-28 19:39:00,b'Let the $GAXY chase begin. Get some T -20  $APPL $GLBS $WWR $AMBO $PLM $SPCE $WPX $EURL $LAC $EEX $FLY $AHT $GPMT $NINE $MTR $PLL $OXBR $STND $OXBRW $PRCP $TATT $LMFAW $SGBX $AMBO $AMS $FSP $XXII $NTIP $IHT $EPM $TGO $ACY $AIRI $GE $JE $SPY $PCG $F $AMZN $TSLA $NVDA $AMD $NKE $FB',554
2320,2020-09-28 19:37:00,b'80k+ members Do join=&gt; https://t.co/CmCIV7vIef  one of the largest stocks and options trading communities with real traders providing analysis.  $BA $INTC $JNJ $MGM $SBUX $SPY $NFLX $AMZN $SNAP $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES https://t.co/VPYFWqOXq9',458
2321,2020-09-28 19:35:00,b'$SPPI Spectrum Pharmaceuticals with October 24 PDUFA date. Currently in upward channel testing the support. Playing to the upside to resistance at low $5. In at $4.25 DM if you want the DD.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $IBB #FDA https://t.co/BAs82eL9Sq',527
2322,2020-09-28 19:31:00,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   lesti - saat terakhir  WATCH HERE --&gt; https://t.co/lnpVWLAi3X https://t.co/hX11Gg7yZy',4437
2323,2020-09-28 19:29:00,b'$GDMK - Global Diversified Marketing Group Moving to Enter the Strongly Emerging Plant-Based Foods Sector with New Gourmet Snack Products https://t.co/rfmavzKVs4  $NAKD $CTRM $SNDL $ONTX $PPSI $SUNW $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL https://t.co/xvuByK5sB6',753
2324,2020-09-28 19:26:00,b'#Options Flow Grid Update $NVDA #OptionsTrading #Nvidia Shares \xe2\xac\x86\xef\xb8\x8f1% to $520.26 #OptionsFlow #optiontrading #stocks #stock #StockMarket #investing #Investment #technology #semiconductor https://t.co/IWZSYMAia0 https://t.co/cKccmBTAsw',2529
2325,2020-09-28 19:25:00,"b'Most winning trading chat!! For a limited time, we are opening our trading chatroom to the public!  https://t.co/ezlQcpiTqz   $M $EFA $TZA $NVDA $PENN $VXRT $ITBU $APWC $HAL $NOK $INTC $LQD $OXY $ACB $BB $SRNE $SNDL $SPAQ $CSCO $NLY $ABEV $PBR $ADXS $INO $BBBY $KODK $IDEX $RAD'",0
2326,2020-09-28 19:25:00,b'Large caps of Monday trading - $TSLA $AAPL $AMZN $ZM $NVDA $BA $MSFT $GOOGL $FB $AMD $PTON $PLL $BABA $GOOG $NFLX $SHOP $JPM $SQ $DKNG $UAL $WKHS $SPCE $INTC $ROKU $COST $PYPL $SBUX $BAC $INO $GILD $ADBE $CRM $QCOM $WFC $UBER $AAL $NIO $MU $V $WMT $C $CVX https://t.co/HkfdZqQ5wx',12335
2327,2020-09-28 19:24:00,b'$NVDA   Hanging man !!  $532.60 next resistance  then $589.07   $641 PT !!  Great add ! ARM will be approved and $NVDA will go up a lot higher !! https://t.co/9NSxhvr9G8',25118
2328,2020-09-28 19:23:00,"b'The most socially trending symbols in descending order. Free alerts, Live trading , Investment insight: https://t.co/ezlQcpiTqz   $BAND $FSLY $SEDG $SHOP $BYND $DKNG $SE $NOW $DOCU $NET $SQ $Z $W $HZNP $ETSY $TSLA $NVTA $NVDA $PINS $AAPL $CHGG $ZS $TWLO $AMD $CRWD $DDOG  $AMZN'",0
2329,2020-09-28 19:23:00,b'Investors! Grab some $GAXY 10K and Power Hour  $APPL $GLBS $WWR $AMBO $PLM $SPCE $WPX $EURL $LAC $EEX $FLY $AHT $GPMT $NINE $MTR $PLL $OXBR $STND $OXBRW $PRCP $TATT $LMFAW $SGBX $AMBO $AMS $FSP $XXII $NTIP $IHT $EPM $TGO $ACY $AIRI $GE $JE $SPY $PCG $F $AMZN $TSLA $NVDA $AMD $NKE',554
2330,2020-09-28 19:21:00,"b""Hey, check out this chat room. It's been around since 2019, stock options with real traders helping each other profit. https://t.co/ezlQcpiTqz  $ROKU  $SPY $ZM $BA  $NVDA $PT, $SPX, $XLF, $TSLA, $QQQ""",0
2331,2020-09-28 19:18:00,"b""A note on $AMD for everyone:   I'm expecting a pullback on $AMD when the new GPU info comes. I don't believe the top AMD GPU will be capable of competing with the 3080, and the $NVDA price point of the 3080 is incredible.   I plan on going LONG on $AMD on this pullback though.""",111
2332,2020-09-28 19:16:00,"b'@BrianFeroldi ""It\xe2\x80\x99s up too much -- it can\xe2\x80\x99t go any higher.""  I think that about:  $AMZN at $3,162 $NFLX at $489 $NVDA at $519 $SE at $159 $SHOP at $975 $TSLA at $421(x5) $ZM at $488'",5
2333,2020-09-28 19:11:00,"b'@jtraderco @Mach_Trader $NVDA should be a solid swing to 550, and 570+'",18
2334,2020-09-28 19:11:00,b'Intraday long setup $WDAY $NVDA by @Mach_Trader. Perfect timing https://t.co/SeeweEtERY https://t.co/ZlA2PbnKxj',15805
2335,2020-09-28 19:11:00,b'Most Popular Symbols Period: Last hour  1     $SPY   2     $TSLA    3     $AAPL    4     $SPCE     5     $SUNW    6     $DKNG     7     $NVDA    8     $PLL     9     $WKHS     10   $BA',1050
2336,2020-09-28 19:08:00,b'TONIGHT! at 7PM EST from #TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market https://t.co/NvRP42Tpc6',815
2337,2020-09-28 19:01:00,"b'\xe2\x9c\x85Stocks  \xe2\x9c\x85Options  \xe2\x9c\x85Day trading  \xe2\x9c\x85Swing Trading   $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP   $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $WKHS $INO $ORCL  Instant Alerts , Profits \xf0\x9f\x93\xa2  https://t.co/7HkNqGTYJ8 \xf0\x9f\x8e\xaf https://t.co/QbtSzo1xHH'",355
2338,2020-09-28 19:00:00,b'Most winning chatroom!!! We provide high-quality alerts with an impeccable track record. https://t.co/v3jOociyzT  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT',148
2339,2020-09-28 18:58:00,"b'@worstideas If I didnt hold $AMD, companies/competitors like $NVDA, $ASML, $TSM etc would have showed up on my radar way later.'",9
2340,2020-09-28 18:57:00,b'Sauce says buy in $NVDA 30 mins and daily @jomama_trades \xf0\x9f\x98\x87\xf0\x9f\x98\x83',7175
2341,2020-09-28 18:56:00,"b'HI all, check out this stock $GAXY~10K and Power Hour.   $APPL $GLBS $WWR $AMBO $PLM $SPCE $WPX $EURL $LAC $EEX $FLY $AHT $GPMT $NINE $MTR $PLL $OXBR $STND $OXBRW $PRCP $TATT $LMFAW $SGBX $AMBO $AMS $FSP $XXII $NTIP $IHT $EPM $TGO $ACY $AIRI $GE $JE $SPY $PCG $F $AMZN $TSLA $NVDA'",554
2342,2020-09-28 18:56:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 3.5k+ people. Join now Discord group https://t.co/NrFvsr0dVj https://t.co/3aSoAbSh1v',98
2343,2020-09-28 18:55:00,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today... https://t.co/NrFvsr0dVj  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/pFhYyOysQp'",98
2344,2020-09-28 18:55:00,b'Choose the most profitable trading chat https://t.co/vn0PW0tCQN   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NCLH https://t.co/JEC72EkrA3',30
2345,2020-09-28 18:54:00,b'$NVDA Making its move https://t.co/U6PRFjgZ9s https://t.co/VQvV4MUzAd',1897
2346,2020-09-28 18:54:00,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/NrFvsr0dVj https://t.co/XK9mrN2ZT2',98
2347,2020-09-28 18:54:00,"b""$NVDA That's my #1 pick for the next few years. Their expansion into automotive could mean massive growth""",491
2348,2020-09-28 18:54:00,b'Well there is the move I wanted from $nvda not my chart but this is what I saw. Stinks that i didn\xe2\x80\x99t stay patient. Break out was there. It broke that 517 and went up $2.5 https://t.co/ZGJjTkoidq',925
2349,2020-09-28 18:54:00,"b'Of all the ones I have, good volume today for $NVDA and $VEEV'",1393
2350,2020-09-28 18:54:00,b'Plan The Trades discord! 100% free!  Chatroom:https://t.co/NrFvsr0dVj  $TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $AIM $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $MRNA $TRIP $BYND $MRNA $NOK $OXY $PSV $CRM $DGLY $IGC https://t.co/RwXE4wO0e3',98
2351,2020-09-28 18:51:00,"b'Still playing out nicely here, looking good for swing still.   https://t.co/CTfS8f20kq  $NFLX $SPY $ES_F $WMT $NVDA $AAPL'",58
2352,2020-09-28 18:49:00,b'$NVDA bounced from 20MA and is now approaching resistance at $526. $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/8xCSPOLqJ1',527
2353,2020-09-28 18:45:00,b'$NVDA shorted some 515/510 put spreads for 2.15 expiring this week. Took some October 500 and 520 calls also - small size across the board.',7175
2354,2020-09-28 18:45:00,b'NVIDIA | $NVDA  NVDA  Long or short it with BTC on Trade8: https://t.co/r2YuSmJsGJ https://t.co/mdywWQFWIK',2738
2355,2020-09-28 18:44:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $PLL https://t.co/n5nR9Zuzgj',458
2356,2020-09-28 18:43:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/tKCORJxHbA',19
2357,2020-09-28 18:42:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/K4CFKMJliB',19
2358,2020-09-28 18:42:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM',458
2359,2020-09-28 18:39:00,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   xavier weeks - oh molly  WATCH HERE --&gt; https://t.co/uPsWxYPtxR https://t.co/UVldx45K8i',4437
2360,2020-09-28 18:39:00,b'$KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $COST  Alerts before spikes and right as big news drops Free discord chatroom:https://t.co/CmCIV7vIef https://t.co/pn9uroQm67',458
