timestamp,tweet_text,followers_count
2020-09-18 23:08:10,b'Great Fortune wkly summary:  1. $snow had 1 of the buzziest IPOs ever 2. $orcl won the battle for @tiktok_us 3. Trump bans @tiktok_us &amp; @WeChatApp download 4. $nvda bought @arm 5. Walmart+ launched &amp; poaching @amazonprimenow mbrs',789
2020-09-18 23:01:05,b'NEW FALLOUT SHELTER! from #TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market #Trading https://t.co/KD2XF1JvWn',811
2020-09-18 23:00:25,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Aldo Bz - ANAK FLOBAMORA Ft. No Name Crew (Official Music Video)  WATCH HERE --&gt; https://t.co/HOzU8IliSS https://t.co/pPnYFzbaHe',4437
2020-09-18 22:59:15,b'$PTON $AMZN $NVDA $MSFT https://t.co/7I2oOKVX0M',651
2020-09-18 22:57:53,b'$spy $spx $compq $ndx $qqq $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx  awesome move in $fcx since March https://t.co/Uli3a2KKqA',212
2020-09-18 22:55:54,b'$NURO how could u ignore q stock w/3.8 million O/S! At 1.73?!  $xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx $solo $myo $mark $gnus $rmbl $sunw $vvpr $zom $dss $hgsh https://t.co/d87FYeStOf',18214
2020-09-18 22:54:11,b'Great Results!! Check this out  \xf0\x9f\x8d\x80\xf0\x9f\x8d\x80\xf0\x9f\x8d\x80  $AAPL $NIO $TSLA $BAC $GE $AMD $F $AAL $CCL $MSFT $NOK $NCLH $WFC $M $INTC $NVDA $PLUG $T $RKT $ITUB $KODK $UAL $WMT $QSR $FB $SPY $SPX $NCLH https://t.co/1eh59kvWdR',244
2020-09-18 22:50:58,"b'$spy $spx $compq $ndx $qqq $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $lulu  after pullback since Sept 1, what will happen next to $lulu?  perhaps a rebound to $335? https://t.co/8rMsnBdn0J'",212
2020-09-18 22:49:22,b'I have position  Top $NVDA $TSLA $ZM $AAPL $CRWD  2nd $DDOG $FSLY $LMT  3rd $SHOP $NKLA $U $PLUG $BLDP',31
2020-09-18 22:39:36,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Mikha Angelo - Too and More (Official Music Video)  WATCH HERE --&gt; https://t.co/GipKY7jpE5 https://t.co/7KzjjyuFXl',4437
2020-09-18 22:28:19,b'$spy $spx $compq $ndx $qqq $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $spx @CNBC   consumer staples sector slowing? https://t.co/tICiiaeUJb',212
2020-09-18 22:23:25,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Terrian - I&amp;#39;m In Love (w/ Ian Alxndr) [Official Music Video]  WATCH HERE --&gt; https://t.co/e5bEf8YFJT https://t.co/r384X0cNMy',4437
2020-09-18 22:23:08,b'$spy $spx $compq $ndx $qqq $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $spx   whoa...that daily chart looks bearish to me.  support at 3185 as 100 ma on daily?  or  3000 which is the 50 ma on weekly? hmmmm https://t.co/GjnqXnI78r',212
2020-09-18 22:11:31,b'$spy $spx $compq $ndx $qqq $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $xlp @CNBC #consumerstaples   @cnbc commentator suggests head and shoulders top https://t.co/LlcBllWd4n',212
2020-09-18 22:07:13,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   moccatune - Cuma Rindu (Official Music Video)  WATCH HERE --&gt; https://t.co/c0XsRhnYkc https://t.co/AqhSUsjtsZ',4437
2020-09-18 22:00:06,b'Over the past week we saw positive and steady social media sentiment for NVIDIA $NVDA  More at https://t.co/IzSDz8jHnE https://t.co/7pSpNfsiyG',713
2020-09-18 21:51:10,"b""'I think it's time to start putting cash to work,' Jim Cramer says @CNBC $amzn $nvda $cmg $lulu $ba $aapl $snow $goog $fb https://t.co/EmSnOaT2wQ""",174
2020-09-18 21:47:59,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   StreetManTV - Mystery Man (Official Music Video)  WATCH HERE --&gt; https://t.co/IrwnaBabEi https://t.co/Pzvtjx3ACL',4437
2020-09-18 21:39:58,b'Day In Review - 9/18 - $INO \xf0\x9f\x8d\x9e  Have a great weekend! Join us next week and get 50% off your 1st month membership!  https://t.co/6ApU6Begvi  $AAL $AAPL $AMD $AMZN $BA $DKNG $IWM $JPM $MSFT $MU $NFLX $NVDA $ORCL $QQQ $SPY $TSLA $TWTR $WMT  #optionstrading #options #trading #stocks https://t.co/ulG999lsBc',965
2020-09-18 21:32:35,"b'$1,222 (113%) gain on our $ZM callout today  Also a 32% profit on our $DIA play Both are quality swings and have time. Our service is $7/week\xf0\x9f\x92\x8e $AAPL $FB $MSFT $TWTR $AMZN $TSLA $NKLA $PYPL $SQ $NIO $WKHS $CRM $NVDA $SHOP $MU $AMD $QCOM $WMT $TGT $SPY $BA $VIX $GLD $SLV $QQQ $SPX https://t.co/WXLxqceopt'",1440
2020-09-18 21:30:25,"b""$NVDA:  New Insider Filing on NVIDIA CORP's  EVP, Worldwide Field Ops  AJAY K PURI:  https://t.co/wL7uyO7O1y""",4297
2020-09-18 21:29:18,"b""$NVDA:  New Insider Filing on NVIDIA CORP's  President and CEO  JEN HSUN HUANG:  https://t.co/3CMj2XfrSt""",4297
2020-09-18 21:29:07,"b""@tpetruno Rough week, think we'll see a pull up next week? $SPY $QQQ $AAPL $AMD $NFLX $NVDA $FB $AMZN $GOOGL $CRM $MSFT $TSLA""",20
2020-09-18 21:27:14,"b'With Fri. declines, Apple entered a bear mkt (-20% vs recent high); Nasdaq overall fell into a \xe2\x80\x9ccorrection\xe2\x80\x9d (-10% vs high). Declines from highs:  $AAPL -22.6% $AMD -20.5 $NFLX -18.3 $NVDA -17.2 $FB -17.1 $AMZN -16.8 $GOOGL -15.9 $CRM -14.7 $MSFT -13.9 $TSLA -12.0  Nasdaq -10.6%'",2291
2020-09-18 21:27:07,"b'SmartOptions\xc2\xae Unusual Activity Alert (Delayed)  $NVDA $490 Calls Oct 16 Exp  Trade Volume: 541 Contracts  $1,523,997 was traded just now.  Follow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.   https://t.co/hyz9gX86ba'",3105
2020-09-18 21:26:10,b'$NVDA closes lower for the 3rd day in a row: https://t.co/gliHwjjms8 Sentiment: Neutral #NVDA #NVIDIA',850
2020-09-18 21:25:43,b'$INO - up 80% mid day finished  about even. Excited to see if this price action has some merit to it. Could be a 500% play or a wash. Love the risk reward    $spy $qqq $msft $ba $fb $aapl $idex $opk $nvda $tesla $nio $wkhs $jnj $ino https://t.co/IIQtDp6OIt',158
2020-09-18 21:23:48,b'#WeeklyWrap: Large-cap indices decline for the third straight week $SPY $QQQ $DIA $AAPL $SNOW $GE $AZN $NVDA https://t.co/LA9QDZrMaO',26037
2020-09-18 21:23:02,b'Free setup play on $MS still valid. Looking for price action to start breaking down  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/cA4aA3H36C',778
2020-09-18 21:22:59,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Aldo Bz - ANAK FLOBAMORA Ft. No Name Crew (Official Music Video)  WATCH HERE --&gt; https://t.co/HOzU8IliSS https://t.co/xRQXRLeTAt',4437
2020-09-18 21:22:18,b'Live look at my portfolio.  Almost time to start loading up on 3x QQQ  $BE $FSLR $BLDP $PLUG $BABA $AMZN $ICLN $TAN $CGC $ENPH $NOVA $TCEHY $NJDCY $VOX $GWPH $NVDA $DKNG https://t.co/dJnBR08WLf',110
2020-09-18 21:21:53,"b""Have the FANGs done anything that wasn't in our charts? This week we review what could be in store after the sell-off of the last 3 weeks.   $FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT $TSLA  https://t.co/2vVYXgdVLs""",385
2020-09-18 21:21:01,b'$SPX $SPY update  Will start to be quite bearish if see under 3297 level  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/E7IDbaOGeR',778
2020-09-18 21:20:18,"b""$VXX update  Small reaction off the double-bottom. Let's see if any follow through if $SPX drops  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/FsXBoUXq1h""",778
2020-09-18 21:18:51,b'$DOCU update  Great short opportunity if it breaks 187.31 support  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/EKlcn2pOSM',778
2020-09-18 21:18:08,"b""$SHOP update  Follow through bounce off the 840.40 level. Maybe we'll see some consolidation for additional upside?  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/Fr93bB3pOH""",778
2020-09-18 21:17:24,"b""$NVDA:  New Insider Filing on NVIDIA CORP's  EVP &amp; Chief Financial Officer  COLETTE KRESS:  https://t.co/Btd2nbUKxP""",4297
2020-09-18 21:16:59,b'$FB update  Pullback level of 247.59 almost reached. Possible we see a relief bounce soon but not too interested  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/daB8PdIfM8',778
2020-09-18 21:16:20,b'Top buy orders of the day the saints over at Fidelity.  Expecting a reversal next week it seems.  $AAPL $TSLA $AMZN $MSFT $TQQQ $KODK $NVDA $SAVA $QQQ $U $SNOW $FB $SQQQ $AMD $SPY $DKNG $PENN $WKHS https://t.co/EaieXjFL1I',55
2020-09-18 21:16:08,b'$WKHS update  Well over 10 pts now since entry. 33.72 looks quite possible now but no longer holding  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/ICMrrG2IeE',778
2020-09-18 21:15:19,b'$AAPL update  Looks like 103.25 level quite achievable now  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/4yIcOKutpc',778
2020-09-18 21:14:14,b'$MU update  Posted previously that 42.47 was a nice spot for $MU to bounce. A little over 9.50 pts since. Almost reached full extension of 52.53. No more play with this one  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/QMzGNoPczH',778
2020-09-18 21:11:35,"b'$BKNG update  Under 1711.41 can see 1678.34, 1622.93 next  $SPY $FB $AMZN $AAPL $NFLX $GOOG $TSLA $AMD $NVDA $MSFT $BA $SQ https://t.co/2rFgz0DbVT'",778
2020-09-18 21:08:40,b'$AMZN Your last chance to get long at 2900 for a ride to 4500 next   $SPX $QQQ $SPY $AAPL $BABA $BA $COST $SQ $GLD $FB $BAC $AMZN $PTON $NVAX $NVDA $PYPL $NKLA $AMD $MSFT $SNAP $CCL $DAL $BAAB $TWTR $CSCO $DIS $GE $TWTR $RCL $DIS #stockstowatch #Elliottwave https://t.co/ecRtdGzt8R',2658
2020-09-18 21:05:06,b'Closing bell figures (Sep 18):  $SNOW +5.48% $NVDA -2.20% $AMZN -1.79% $TSLA +4.42%  (from the previous day)  #HappyWeekendEveryone',7
2020-09-18 21:03:58,b'Subir cuanto para llegar a Maximos Historicos. ( 20% o + )  $AAPL 29.2% $AMD  25.8% $AMZN 20.2% $COUP 42.5% $DOCU 48.9% $FB 20.6% $FSLY 40.6% $MDB 20.4% $MELI 27.3% $NVDA 20.8% $PYPL 20.7% $SEDG 23.2% $SHOP 27.2% $SPLK 29.2% $TDOC 23.2% $TWLO 28.1% $WING 28% $WIX 26.6% $ZS 26.7%',1726
2020-09-18 21:03:52,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   ILLENIUM - Nightlight (Official Music Video)  WATCH HERE --&gt; https://t.co/W5nWGoqsee https://t.co/rjLx8bnMSm',4437
2020-09-18 21:02:12,b'$NVDA Max Pain is 480.00 for maturity 09/18/2020. #maxpain #options https://t.co/Rvpma6XWJj https://t.co/XcML2ip00N',2032
2020-09-18 20:56:37,"b""Friday's Top Flow in #technology sector, Buy Flow &amp; Sell Flow $AAPL $GOOGL $GOOG $NVDA $TXN $MU $CSCO $FISV $ADSK $CTSH $INTC $ADBE $V $MA $QCOM $ACN $VZ $CTXS $MCHP $VRSN #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlalc3 https://t.co/DedKvEGPic""",4540
2020-09-18 20:52:31,b'$SHOP expect a bounce back toward 950 | 1000 next for another leg lower   $SPX $QQQ $SPY $AAPL $BABA $BA $COST $SQ $GLD $FB $BAC $AMZN $PTON $NVAX $NVDA $PYPL $NKLA $AMD $MSFT $SNAP $CCL $DAL $BAAB $TWTR $CSCO $DIS $GE $TWTR $RCL $DIS #stockstowatch #Elliottwave https://t.co/DCAWwZuSRz',2658
2020-09-18 20:50:17,"b""Friday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $GS $NVDA $NKE $NEM $AMD $BA $GILD $BAC $INTC $ADBE $BLK $PCG $KO $DELL $MA $QCOM $ACN #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlalc3 https://t.co/6rPmPw3lm5""",4540
2020-09-18 20:48:43,"b'small account update:  for small accounts, I only have 1 $TSLA shares left   $TSM $NIO call #options got stopped out :/  $MU took #profits   some $QQQ $NVDA scalp trades offset the loss above  up $16 today.   70% cash  starting from $625 on Jul 14, 20  closing at $1,450 +132% https://t.co/q68BM0malL'",1359
2020-09-18 20:48:42,"b'0918 update  Typical #quadwitching:  the opening has some false bounce, then sell-off, then false bounce again, then sell-off, then bounce back \xf0\x9f\xa5\xb4  But still, deliver successful #daytrading alerts today :)  8 #daytrading 6 win  $QQQ +150% $UPS +131% $NVDA +107%  #daytrader https://t.co/U0Gft01qpQ'",1359
2020-09-18 20:48:11,b'Big adjustment to my portfolio \xf0\x9f\x92\xbc $AMZN $AAPL $NVDA $TSLA $MSFT $ENPH #StockMarket #investing https://t.co/qlLa0N1gJ7',13
2020-09-18 20:48:07,b'Most active #stocks on our scans today (by $ traded)  $TSLA  +18.72 $AAPL  -3.50 $AMZN  -53.82 $MSFT  -2.52 $ZM  +25.605 $NVDA  -10.97  Scans update every 5 secs. Sort by $ to rank by value.  #nyse #nasdaq https://t.co/SLymYfp72w',3261
2020-09-18 20:47:14,"b""Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NVDA $GILD $BIIB $MU $ISRG $COST $CSCO $INTC $ADBE $DELL $QCOM $CMCSA $AMGN $CTXS $MCHP $MXIM $ATVI #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlalc3 https://t.co/ExMoEQ2aiS""",4540
2020-09-18 20:46:52,b'$amzn strong buy split coming  $nvda strong buy split coming $adbe split $roku $wmt $aapl $fb  Glad market sold off so I could buy. These are amazing companies and will go up on Monday huge',9
2020-09-18 20:46:51,b'Did you end green today? $msft $pypl $aapl $baba $nflx $fb $ba $bynd $spy $wmt $sq $gild $spot $tsla $cvx $nke $snap $nvda $mrna #stock #stockoptions #daytrade #discord #money #life  \xf0\x9f\x9a\xa8NEW LINK\xf0\x9f\x9a\xa8 https://t.co/tQC9FPPM6Z',87
2020-09-18 20:43:43,"b""Friday's Top Flow in #StockMarket, Buy Flow and Sell Flow $AAPL $AMZN $UBER $TSLA $GOOGL $GOOG $TER $JAZZ $GS $NVDA $ZM $SPY $ETSY $BAC $INTC $CRWD $ADBE $BLK $PTON $BABA  #stock #stocks #Investment #investing https://t.co/5JE2nlalc3 https://t.co/Mm4HKkBzqZ""",4540
2020-09-18 20:42:57,"b'Posting the M.G.I (market generated information) for this week and what it may mean for the market next week, read on below (posting such elaborate analysis for the first time, so pls be kind \xf0\x9f\x99\x8f) #ES_F #NQ_F #SPX #NASDAQ $TSLA $AMZN $AAPL $FB $NFLX $GOOGL $NVDA'",66
2020-09-18 20:42:23,b'$EEM look for a pull back down to 42 next   $SPX $QQQ $SPY $AAPL $BABA $BA $COST $SQ $GLD $FB $BAC $AMZN $PTON $NVAX $NVDA $PYPL $NKLA $AMD $MSFT $SNAP $CCL $DAL $BAAB $TWTR $CSCO $DIS $GE $TWTR $RCL $DIS #stockstowatch #Elliottwave https://t.co/cnajR6Dfcx',2658
2020-09-18 20:42:23,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Of Monsters and Men - Visitor (Official Music Video)  WATCH HERE --&gt; https://t.co/iCk81Paaxb https://t.co/p4GkNFUW0X',4437
2020-09-18 20:36:36,b'Positions [09/18/2020] High/Low $AMZN $AAPL (c/s $40.00) $ISRG $TSLA $FB $ZM $BA $URI $NVAX $NVDA $CRWD $CYRX $BABA $PTON $TSM $OTRK $INVH $SAVA $GE $MAXR $VUZI Cash 13.63%. Increased $CRWD Added $MAXR $SAVA Watch List $ROKU $SNOW Holding all Positions. Maintain Cash &gt; 15%.',72
2020-09-18 20:35:44,"b'So many to choose from right to plan today and a great wrap to the week over at #TRICKTRADES $SPY right to levels, one and done. $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market #Trading https://t.co/risYaA1kHN'",811
2020-09-18 20:34:10,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS! 3.8 million O/S!!\xe2\x9c\x88  #stocks #blockchain #Crypto #bitcoin #XRP #ico #startup $TWTR $DWDP $PNC $CVS $BABA $NIO $TGT $MER $MGM $TLRY $CHK $AMZN $COST $LULU $YUM $VRUS $LDSR $FB $SQ $VALE $YELP $TE $PSSI $JD $BZUN $XOM $BP $C $S $F $jpm $nvda $v https://t.co/kKFdhr2uLX',18214
2020-09-18 20:31:57,"b'Here is a Market Recap I wrote for today Sept 18, 2020. Please enjoy! https://t.co/lt0GnQTowh $SPY $TSLA $AAPL $AMZN $MSFT $AMD $NVDA $NIO $FB $WMT $CRM $WKHS $GM  $NKLA $SNOW'",473
2020-09-18 20:27:05,b'LT Portfolio Updates:  Large positions: $MYOV $PDSB $PAVM $OCUL $PSNL $KPTI $TGTX $TRIL    $AXSM $CLVS $BTAI $ASLN $FGEN $AFMD $GBT $AUPH $XERS $TCON $AXGT   Non Bio: $PINS $TWTR  $API $FMCI $LMND $BIGC $FOUR $DOCU $ETSY $AYX $TDOC   Closed $NVDA $ZM $DADA positions',24281
2020-09-18 20:24:22,"b'People thot $BA 180, drive &amp; turn @ 170 &amp; drop to 161. Genius. I said tight stops in room. 1 hour trading day. #ILoveit   Join @Tr3ndyJon #thrive #trading #options #feedyourself #knowyourlevels #process #patience  https://t.co/OmSZVREdgN  $SPX $SPY $QQQ $IWM $AAPL $NVDA $GS #BANG https://t.co/TxDgagsDmV'",204
2020-09-18 20:20:10,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/sR1aPEd8xk'",3124
2020-09-18 20:20:05,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/rWC28O2AZv'",3124
2020-09-18 20:18:59,b'@ICoptionstrade what do you guys think of $nvda going into next week?',11
2020-09-18 20:14:09,b'An amazing #Quadwitching session\xf0\x9f\x92\xaa  Day traded $TSLA today for just over $35k in profits \xf0\x9f\x93\x88  Remember to always stick to your trading plan \xe2\x9c\x85  $AAPL $PTON $NVDA $FB $AMZN $GOOG $SPY $SPX #daytrading #StockMarket #stockstowatch #tesla #TSLA https://t.co/1zZFNBn41Z',307
2020-09-18 20:13:33,b'$AAPL - closed below 50 day MA today. Holding puts into next week up 52% as of now   $spy $qqq $msft $ba $fb $aapl $idex $opk $nvda $tesla $nio $wkhs $jnj $ino https://t.co/AZoldv0jJf https://t.co/owVPVgKqiF',158
2020-09-18 20:12:42,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS out few have seen!  Eyes will B on this TINY FLOAT #BIO SOON. 2.50 break by open  $ZM $FB $SPY $AMD $QCOM $TWTR $SPAQ $NIO $NKLA $ATT $BA $NVDA $PYPL $AMZN $SQ $SNOW $CSCO $BP $TSLA $DJI $TSLA $WMT $MSFT $SPAQ $SHLL $TSLA $NKLA $WKHS $NIO https://t.co/ELRdzP1nVW',18214
2020-09-18 20:10:56,"b'BOOM \xf0\x9f\x92\xa5  $ZM 10.8 \xe2\x9e\xa1\xef\xb8\x8f 23.2 (+113%) with next week expiration.  If you bought one contract you made $1,230.  Cost of our membership?  $1 a day.... \xf0\x9f\x98\x8f  $WKHS $SPAQ $COST $TCON $OPES $ORCL $TSLA $SPY $QQQ $AAPL $AMZN $OSTK $AMD $NVDA $SLV $BA $FB $SHOP $GE $AAL $ROKU $SQ $NFL $ETSY https://t.co/ga9ujauFoa'",1440
2020-09-18 20:10:55,"b'woooww Boooooom nice call, Best ROOM on Discord, join today $AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA $VXX $TWTR $BA $DIS $SQ $NKLA  $NFLX $UAL $DOCU $ROKU $NOW $ZM $CAT $LAC $WRK $UVXY $BABA $PTON $GM $GPN $PENN $SPCE $BYND $BE @jack  Join us today!! https://t.co/rNTxCv6rJN https://t.co/dHbE2BoW71'",308
