timestamp,tweet_text,followers_count
2020-09-28 18:55:37,b'#Options Flow Stream Update $AMZN $ALGN $JPM $PTON $QQQ $SPX  #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/Gr3YvQQ4OY https://t.co/dbOYUmJTCq',5051
2020-09-28 18:55:34,b'Top 100 #dividend #stocks that have at least 5 consecutive years of dividend increases. https://t.co/H5kuIJlEWl $INO $SPCE $PLL $UBER $UONE $NIO $NKE $COP $WMT $TSLA $AMZN',122
2020-09-28 18:55:34,b'SEC charges Amazon finance manager and family with insider trading $AMZN',1391
2020-09-28 18:55:30,"b""@MasterPandaWu I think (3) is possible, but extremely improbable at this point. Everything had to sell off in unison in March just to get to 2200. I don't see $AMZN, $MSFT, $AAPL, $FB, etc ever reaching those levels again. Do you think it'll take some massive geopolitical black swan event?""",2
2020-09-28 18:55:20,"b'What is the lesser of two evils? Goto work for #Tax avoiding devil $AMZN and pay #IncomeTax or let your neighbour get that job and pay his \xe2\x80\x9cfair share\xe2\x80\x9d of tax so you can collect #CERB aka #UBI    #Amazon to hire 3,500 workers in #BC and #Ontario - BNN https://t.co/BGUboQToyg'",79
2020-09-28 18:55:06,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today... https://t.co/NrFvsr0dVj  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/pFhYyOysQp'",90
2020-09-28 18:55:00,b'Choose the most profitable trading chat https://t.co/vn0PW0tCQN   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NCLH https://t.co/JEC72EkrA3',28
2020-09-28 18:54:33,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/NrFvsr0dVj https://t.co/XK9mrN2ZT2',90
2020-09-28 18:54:27,"b'U got iPhone day, Prime day, Delivery day...Oct is going to be \xf0\x9f\x94\xa5. $aapl $amzn $tsla'",8615
2020-09-28 18:54:01,b'Plan The Trades discord! 100% free!  Chatroom:https://t.co/NrFvsr0dVj  $TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $AIM $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $MRNA $TRIP $BYND $MRNA $NOK $OXY $PSV $CRM $DGLY $IGC https://t.co/RwXE4wO0e3',90
2020-09-28 18:51:53,"b""Learn To Trade While You're Working From Home&gt;https://t.co/NrFvsr0dVj  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/zHzqcCUqKJ""",90
2020-09-28 18:51:10,"b""Amazon $AMZN schedules 'Prime Day' for October 13 and 14. https://t.co/kHz8EJTo7S https://t.co/t6vAwoe82L""",23666
2020-09-28 18:51:10,b'Bought $amzn 02OCT20 3200.00c; selling 3170c.',11756
2020-09-28 18:50:00,"b'Daily Live Streaming, Real-Time Charting, Mentoring &amp; Training.. \xf0\x9f\x93\x88https://t.co/MT9oflKE7w  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/N73ZXKHd0W'",59
2020-09-28 18:49:00,b'$NVDA bounced from 20MA and is now approaching resistance at $526. $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/8xCSPOLqJ1',519
2020-09-28 18:47:56,b'$PYPL free swing call Thursday night giving over 11pts... Booooooooooom!  Want to take killer swing with confidence? Head to https://t.co/wb99slhrsM   $SPY $QQQ $IWM $AAPL $BA $JD $FB $TSLA $AMZN $TSLA #stocktrading\xe2\x81\xa3 #swingtrader #optionstrading https://t.co/NJ2b2bubaX https://t.co/5XbkfoCras',1432
2020-09-28 18:47:35,b'$AMZN just below 20 and 50 DMA... MACD getting tight here as well. Could explode north over these MAs if we get momentum on the indexes and through this overhead supply at 3165 levels #stockstowatch https://t.co/wGPDBxmLBf',150
2020-09-28 18:47:09,"b""STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!  https://t.co/CmCIV7vIef $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR""",443
2020-09-28 18:47:04,"b'""Tech is the new staples"". Defense AND Offense if they are low market share with disruptive model, displacing those facing innovator\'s dilemma.  + $AMZN $GOOGL $NFLX $SPOT $SQ $SHOP $AVLR $MA $ADYEY $CHTR $CCI $RDBBF https://t.co/YyrlrPVpqn'",320
2020-09-28 18:46:12,b'$FONU  \xf0\x9f\x8e\xa9\xe2\x84\x99\xf0\x9d\x94\xbc\xe2\x84\x95\xe2\x84\x95\xf0\x9d\x95\x90\xf0\x9d\x95\x83\xf0\x9d\x94\xb8\xe2\x84\x95\xf0\x9d\x94\xbb \xe2\x84\x82\xf0\x9d\x95\x86\xf0\x9d\x95\x84\xf0\x9d\x94\xbc\xf0\x9d\x95\x8b\xe2\x84\x8d\xf0\x9f\x8e\xa9  \xf0\x9f\x92\xb8working with @wwe @ncaa #Livestream channel   \xf0\x9f\x92\xb8 NO DILUTION COURT ORDERED  \xf0\x9f\x92\xb8PROJ MCAP $20m WE ARE 3000% UNDER MCAP  \xf0\x9f\x8e\xa9\xe2\x84\x99\xf0\x9d\x94\xbc\xe2\x84\x95\xe2\x84\x95\xf0\x9d\x95\x90\xf0\x9d\x95\x83\xf0\x9d\x94\xb8\xe2\x84\x95\xf0\x9d\x94\xbb \xe2\x84\x82\xf0\x9d\x95\x86\xf0\x9d\x95\x84\xf0\x9d\x94\xbc\xf0\x9d\x95\x8b\xe2\x84\x8d\xf0\x9f\x8e\xa9  $EGOC $XSPA $AMZN $STWC $QEDN $INQD $BUDTD $GCHK $FHBC $XSPT $SHMN https://t.co/YSgoksmGWr',106
2020-09-28 18:46:02,b'$HD part of the $WHACT basket of essential retail - $WMT @HomeDepot $AMZN $COST $TGT. #giddyup  cc: @JeffMacke https://t.co/dOgLuXvCFS',458
2020-09-28 18:45:34,"b""I've added $AMZN to my investments on #EasyEquities! Register up and join hundreds of thousands of EasyVestors here: \xf0\x9f\x91\x89\xf0\x9f\x8f\xbe https://t.co/KePOogXLJU #MoneywebNews #MoneyTalks #Investing.  \xf0\x9f\x91\x89\xf0\x9f\x8f\xbe https://t.co/KePOogXLJU""",7773
2020-09-28 18:45:08,b'You know what to do friends/followers $AMZN https://t.co/flCrZyUrE7',505
2020-09-28 18:44:40,"b'Best trading place,  https://t.co/6DGWVaHoY7  $je $spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $nndm $solo $spi $spxs $spxu $bac $cbat $uvxy $xlf $amzn $zom $hyg $sds $spi $nete $iwm $bbby $dkng $vxx $rad $kodk $oxy $penn $nke $tna $snap $wkhs $pton $csco $gevo https://t.co/yqqQI0YOAJ'",21
2020-09-28 18:44:30,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $PLL https://t.co/n5nR9Zuzgj',443
2020-09-28 18:43:58,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/tKCORJxHbA',21
2020-09-28 18:43:54,b'$MSFT $AAPL $AMZN - BofA names the defensive stocks to consider to ride out fall volatility https://t.co/6Tt2STC6Sb',806
2020-09-28 18:43:53,b'That is bullish $AMZN',505
2020-09-28 18:43:48,b'thanks @NPetallides and @TDANetwork for the fun segment. you guys never disappoint; solid biz journalism as always \xf0\x9f\x94\xa5 #FAANG $AAPL $AMZN $MSFT $GOOGL + $TMO $UNH $IBB https://t.co/RI9ECmjhV7',230
2020-09-28 18:43:25,b'$AMZN let\xe2\x80\x99s see 3400-3500 again this week',2179
2020-09-28 18:43:07,b'#Options Flow Stream Update $AMZN $TSLA $BABA $IWF $SPY $FDX $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/5JE2nlrW3B https://t.co/zrf1T04rqJ',4547
2020-09-28 18:42:49,b'Another great week!!! Gains of over 2400% and over 18% returns!! A big thank you to this community. https://t.co/qQqcZyV7dF   $TWTR $ROKU $DJIA  $JNUG $GILD $USO $NUGT $GLD $TVIX $JDST $COST $DUST $INP $WTRH $AMZN $AMD $FB $BA $SPY $UGAZ https://t.co/HEBt5xWpAC',3
2020-09-28 18:42:33,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/K4CFKMJliB',21
2020-09-28 18:42:28,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM',443
2020-09-28 18:41:00,"b'October Outlook: Election Looms, Earnings Season Begins, And Vaccine Data Awaited $AAL $ALK $AMZN https://t.co/KYPrCGHsXA via @benzinga'",40572
2020-09-28 18:39:33,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   xavier weeks - oh molly  WATCH HERE --&gt; https://t.co/uPsWxYPtxR https://t.co/UVldx45K8i',4440
2020-09-28 18:39:14,b'$KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $COST  Alerts before spikes and right as big news drops Free discord chatroom:https://t.co/CmCIV7vIef https://t.co/pn9uroQm67',443
2020-09-28 18:39:12,"b'Dr. Fauci said the US ""is not in a good place"" as the number of newly reported coronavirus cases continues to swell beyond 40,000 people every day. Cases grew by nearly 9% nationwide compared to last week according to Hopkins data.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG'",519
2020-09-28 18:38:50,"b'@DividendGrowth Great reminder. Great companies will continue to go UP!   Even $AMZN at $3,156 is cheap compared to 30 years from now.   If you have a long-term approach, and you believe in the company over the long haul, present day price is largely irrelevant.'",147
2020-09-28 18:38:16,b'Precious Metals EXPLODE today.  Silver $23.53 +0.64 Platinum $884.00 +43.00 Gold $1880.10 + 18.90 Palladium $2176.00 +74.00 Rhodium 10900.00 +200.00  $NQ $NDX $DXY $ES $ES_F $SPX $SPY $QQQ $IWM $VXX $VIX $AAPL $AMZN $MSFT $UUP $GLD $SLV $SPX $SPY $ES_F $NDX $EURUSD $GBPUSD $BTC https://t.co/hnIFv7sVbo',23602
2020-09-28 18:37:45,b'$tnxp massively oversold and fibromyalgia results coming out. Combination for parabolic run. 100 mil cap co that could generate billions. $5 price target at $0.86. $btc $ino $nio $immu $meso $wkhs $nkla $lthm $pll $wwr $sunw $spi $amzn $baba $mgm $wynn $pton $nflx',2929
2020-09-28 18:37:33,b'$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA  To stay updated with trading experts join here https://t.co/CmCIV7vIef',443
2020-09-28 18:37:14,b'hope folks bought the dip the past month $amzn $aapl $sq $pypl',152
2020-09-28 18:36:44,b'Here\xe2\x80\x99s how the stock market tends to perform after the first presidential debates  https://t.co/U8B3IkPG3f  #Markets #Stocks #debate #elections2020 $TSLA $GOOG $MSFT $AMZN $WKHS',4953
2020-09-28 18:36:26,b'Luxury for all occasions:  https://t.co/zE8Pnh7yZz  #luxury $TSLA #menswear $NAZ #fashion $FB #style #Mensfashion $SPY #dad $DOW #gift $AMZN #birthday #BradshawForbes #husband $GOOGL #party $DIS #event #luxurylifestyle #CEO #BOSS $AAPL $F $MSFT $CCL $GUSH #UniqueGifts #Shoes https://t.co/EOeBqdghMW',16
2020-09-28 18:36:07,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/Q3huCczZ4x',21
2020-09-28 18:35:52,b'Sell this garbage stock $AMZN - I bought a product less than a week old. No Refunds. #Walmart is much better than Online Retail is a SCAM. #Amazon sucks.',23602
2020-09-28 18:35:22,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/tqZOh7j0Be',21
2020-09-28 18:34:52,"b'If you\'re a ""technical analysis"" trader, this looks like a perfect short for $AMZN.. notice the rally (each day on declining volume) back to the 50 day EMA.. today you have the ""doji"" candle.. short it at the close.. with a stop buy above today\'s intraday high https://t.co/3gylf7TR0h'",684
2020-09-28 18:34:43,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/sets7mpt3j',21
2020-09-28 18:32:36,b'$SPY Testing support from uptrend it established since Friday. Grinding higher its now testing the 50MA resistance at $334.82 on the daily. Key level to watch if it breaks or retraces.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $SNOW https://t.co/antSkjzB5M',519
2020-09-28 18:32:06,b'$AMZN missed #IPL2020 https://t.co/d1gH2nofrS',3724
2020-09-28 18:31:40,b'Another reason the market is soaring - Joe Biden means $goog $amzn $aapl $msft are never investigated or sued by the DOJ  any cases the DOJ may file this month will be quickly scuttled if Trump loses.',3986
2020-09-28 18:31:26,"b'Notable low volume day on the following stocks: $TSLA, $FB, $NFLX, $ROKU, $AAPL, $TDOC, $PTON, $FSLY, $BYND, $MSFT $WMT, $AMZN, $SQ, $NVDA, $ETSY, $DOCU, $NET.'",518
2020-09-28 18:31:00,b'$AMZN +$64 boxes higher. Whoa this one just keeps gaining into earnings.',77
2020-09-28 18:30:54,b'$MSFT $AAPL $AMZN - BofA names the defensive stocks to consider to ride out fall volatility https://t.co/56mBNp1IY2',1163
2020-09-28 18:30:24,b'The TOP 10 holdings of the #Vanguard S&amp;P 500 Index Fund ( $VOO )\xf0\x9f\x98\x88  - $MSFT - $AMZN - $AAPL - $FB - $GOOGL - $GOOG - $JNJ - $V - $PG - $BRK.B  -Average #dividend yield is 1.34% -Expense ratio is 0.03%\xe2\xad\x90\xef\xb8\x8f  A really good fund to have in any portfolio\xf0\x9f\xa4\x97  #Stocks #investing',145
2020-09-28 18:30:00,"b'Hi Guys,we are making profit so join &amp; check out now!  https://t.co/XTVGcSJzwR    $MGM $MU $NKLA $SPY $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $KTOV $GNUS $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/KRNmJd1Ts8'",49
2020-09-28 18:29:35,b'Slow day in the markets today. Volume is okay. Things are inching higher but I feel like the steam is running out. Curious to see what this week will bring us!   $ZM $FB $SPY $AMD $QCOM $MSFT $TWTR $NIO $AAPL $WMT $BA $ATVI  $PYPL $AMZN $SQ $FSLY $ETSY $SHOP $LYFT $UBER $BP $TSLA',737
2020-09-28 18:27:53,b'Read: Our Jenn Strailey has an interesting interview with @WholeFoods CEO &amp; newly published author John Mackey: $AMZN https://t.co/ULW2mk0oON',3249
2020-09-28 18:27:07,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/Mbg0BAP7Vj',21
2020-09-28 18:26:09,b'I am predicting this week $aapl 122 $goog 1550 $amzn 3400 $wynn 90 \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91  These are predictions if you want to buy \xe2\x80\x9cbuy time\xe2\x80\x9d',2303
2020-09-28 18:24:32,b'Soon comes the part where people speculate certain debate outcomes tomorrow night could be bearish but then the market goes up Wednesday morning no matter what  $NQ $NDX $DXY $ES $ES_F $SPX $SPY $QQQ $IWM $VXX $VIX $AAPL $AMZN $MSFT  https://t.co/ES7uuruDgs',1513
2020-09-28 18:24:05,"b'So $AMZN paid 0 taxes but it\'s called Bus ""Savvy"" not tax evasion. Why is that? #TruthMatters unfiltered by BIAS.  Investment property purchase cost can be depreciated 27yr against any income. Read IRS instructions yourself.  #AmericaFirst before skin color &amp; All Pol Parties (D?G'",85
2020-09-28 18:23:58,"b'Actionable Options Monday, September 28, 2020 $AMZN $WKHS https://t.co/z07j5zR2Il'",4038
2020-09-28 18:23:40,"b'Fun fact:  $AMZN spends about 39% of gross profit and 12.1% of net revenue on R&amp;D.  $AAPL is 17.1% and 6.5%, respectively.  $AMZN\'s embedded profitability is being masked in part by this (depending on your view on how much of this is ""growth"" R&amp;D spending). https://t.co/kgJKYWlwWQ'",19370
2020-09-28 18:23:40,b'#Options Flow Stream Update $AMZN $TSLA $SHOP $TWLO $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/5JE2nlrW3B https://t.co/SfLMOnfHOF',4547
2020-09-28 18:22:39,b'\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via \xe2\x9f\xb6 https://t.co/KTosJiYUrC  \xf0\x9f\x93\x8a $ES_F $SPY $SPX $QQQ $VIX $TSLA $TSLAQ $NVAX $AMZN $CVNA $BBBY $TWTR $TGT $PINS $TDC $SFIX $CAG $TDOC $GRUB https://t.co/w5lSEuErh0',143221
2020-09-28 18:21:20,b'Our Daily Market Recap just went live. Delivered everyday at market close.  Completely for Free no strings attached.  Just Sign Up at https://t.co/kObAIDojuM  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/RFPgmos66b',519
2020-09-28 18:20:22,b'Bearish sentiment indicated by our AI model for $AMZN $GM $CEO $IPO $EV. https://t.co/yhpoYE3GiQ',247
2020-09-28 18:20:10,"b""Mark Cuban's Use-It-Or-Lose-It Stimulus Idea: The Sectors That Would Win $AMZN $BBY $DIS https://t.co/hLk3bj1B2Q via @benzinga""",40572
2020-09-28 18:20:00,b'Most profitable and largest trading community. Up to  40k+ profits in an hour. Check out:   https://t.co/hhIWTjGSAr  $aapl $msft $amzn $goog $googl $baba $fb $brk.a $brk.b $v $tsm $tsla $wmt $jnj $pg $ma $nvda $hd $jpm $unh $vz $adbe $dis $crm $pypl  $spwr $tho $cldx $lacx $pep https://t.co/BbNmqoEPnS',3
2020-09-28 18:19:31,b'#Options Flow Stream Update $AMZN $TSLA $TWLO $SHOP $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/Jj64hrpqst https://t.co/lLn0Mtr1il',3467
2020-09-28 18:19:09,"b'@ChanMan94 @WWonTwit @KFILE @KevinMKruse Ok. Buy investment property (like Hotels) &amp; deduct depreciation of purchase cost over 27yr against any income produced.  Jeff Bazos had a $130M tax credit (paid 0 taxes) $AMZN paid 0 Taxes but it\'s called Bus ""Savvy"" not implied Tax evasion. Why is that? #JustSayin #FactsMatter\xf0\x9f\x98\x81'",85
2020-09-28 18:18:48,b'$AMZN let\xe2\x80\x99s gooooo $100.00 today',5637
2020-09-28 18:17:39,b'everyone loves tech because its soooooooooo oversold.  Final hour $AMZN short looks so good into tomorrow',166
2020-09-28 18:17:30,b'$AMZN OCT 2 2020 3200.0 Call at 36.00 filled while I was in a meeting. Only 2 calls. Sold 1 for 39.50.',96
2020-09-28 18:16:31,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today..https://t.co/TnZvrdHA34   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/4yeJpmhoWg'",55
