timestamp,tweet_text,followers_count
2020-09-17 22:00:29,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS just out!\xf0\x9f\x92\xb8\xe2\x9c\x88  $PHGRF $SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV $TSLA $VXX  $WOGI $AMD $PURA $CRON $IQ $NFLX $AMZN $KALY $PTI $FTEG $PHK $DNAD $CLM $CRF $GIFX $LTSN $BYOC $GMER $SIRI $PLUG $ZNGA $FCEL $HBAN $ET $IR $SWN $NLY $RIG https://t.co/1C8zdK1KOd',18215
2020-09-17 21:59:43,b'$NURO BOUNCING AFTERHOURS! HUGE NEWS just out!\xf0\x9f\x92\xb8\xe2\x9c\x88  $xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx $solo $myo $mark $gnus $rmbl $sunw $vvpr $zom $dss $hgsh https://t.co/GCbA53I8g7',18215
2020-09-17 21:53:04,b'Largest PUT OI increases $BAC $MYL $CSCO $GE $XAU $PCG $AAPL $PTON $DLR $GPS $GNW $MAT $PRR $AMCX $INO $MSFT $NYMT $BBD $UBER $AMD #BlackBoxStocks #trading #learntotrade #stocks #stockstowatch #daytrading #scalptrading #optionstrading #swingtrading #wallstreet #StockMarket #money https://t.co/9B0Lnszq6Y',6268
2020-09-17 21:47:34,b'$TSLA $AAPL among other scalps made the day for the team. 3 day trial still available folks!!  Give us a try and Join our team now! https://t.co/cghbKWMYNC   $SPX $IWM $AMZN $AAPL $FB $TTD $GOOGL $SHOP $ES_F $LCRX $NVDA $AMD $FSLY $BA $BABA $MSFT $BA $DIS $ROKU $TSLA $NVAX https://t.co/3NRHjMqfY2',237
2020-09-17 21:42:28,b'@puppy_trades @stillnewtrader $amd over 76 very nice',2
2020-09-17 21:41:13,b'Happy for our members that banked on Kodak today ! \xf0\x9f\x8d\x80\xf0\x9f\x8d\x80\xf0\x9f\x8d\x80  $KODAK $AAPL $NIO $TSLA $BAC $GE $AMD $F $AAL $CCL $MSFT $NOK $NCLH $WFC $M $INTC $NVDA $PLUG $T $RKT $ITUB $CSCO $UAL $ZNGA $BBD https://t.co/lteu7x2KKz',244
2020-09-17 21:40:35,b'Bullish on $SNOW $AMD $AAPL based on our emotion AI score \xf0\x9f\xa4\x96.. https://t.co/yhpoYE3GiQ',235
2020-09-17 21:33:37,"b'managed to stay in green today despite ugly mkt. $zyxi, $regn short, and $trup short big help. other positions held in nicely. keeping a close eye on overnight sesh.   current port: $zyxi $hznp $amd $jd $amph $nuan $kss $musa $avya $ttgt $regn (short) $trup (short)'",12
2020-09-17 21:31:50,b'Messed up on $AMD entry. Let half go thinking they were gonna let it die. Dead ass wrong. Let the other half go at the end of the day. Chased $KODK on chatter. Let go half for profit and kept some for tomorrow. https://t.co/DUsEJUp9eS',551
2020-09-17 21:29:14,"b'Day In Review - 9/17  Right now 50% off your 1st month membership, or check out our weekly trial for just $5!  https://t.co/6ApU6Begvi  $AAL $AAPL $AMD $AMZN $BA $FB $IWM $JPM $MSFT $MU $NFLX $NVDA $ORCL $QQQ $SPY $TSLA $TWTR $WMT $ZM  #optionstrading #options #trading #stocks https://t.co/SFdkMdCQDl'",965
2020-09-17 21:27:52,"b'Yes, along with the main market. Friday OPEX will be inclined to chop, but the s/t setup leans to the upside.  Yours.. typing via $INTC... with an $AMD Ryzen still in a box. https://t.co/tzhVsfqBa9'",9139
2020-09-17 21:27:48,"b""@RevShark Lol. I had auto buys on $AMD calls and SPCE shares that hit right at open and neither went lower than that (for now). Perfect buys if it's up from here.""",215
2020-09-17 21:27:30,b'$AMD options positions mentioned on /r/wallstreetbets over the last 7 days  Via https://t.co/eSC9H29lxR  #amd    #wallstreetbets https://t.co/jhSGU3l1Wj',116
2020-09-17 21:27:10,b'$AMD buzzin on /r/wallstreetbets this week  Via https://t.co/7m16A9M7yx  #amd    #wallstreetbets https://t.co/WGqbHNbo5S',116
2020-09-17 21:25:38,b'Happy for our members that banked on Kodak today !  \xf0\x9f\x8d\x80\xf0\x9f\x8d\x80\xf0\x9f\x8d\x80\xf0\x9f\x8d\x80 \xf0\x9f\x93\xb8\xf0\x9f\x93\xb7\xf0\x9f\x93\xb8  $KODAK $AAPL $NIO $TSLA $BAC $GE $AMD $F $AAL $CCL $MSFT $NOK $NCLH $WFC $M $INTC $NVDA $PLUG $T $RKT $ITUB $CSCO $UAL $ZNGA $BBD https://t.co/zRXwSa7MOI',244
2020-09-17 21:24:57,"b""$NVDA = #ARM =&gt; good for $INTC bad for $AMD  Nvidia's ARM Acquisition: Good For Nvidia, Bad For AMD https://t.co/Oc2p9Qyuxs""",3720
2020-09-17 21:23:37,b'$AMD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1546',6463
2020-09-17 21:22:30,b'@_rogame BIG if true \xf0\x9f\x91\x80 $AMD',67
2020-09-17 21:20:37,b'Postive sentiment indicated by reddit traders for $SNOW $AMD $AAPL. https://t.co/yhpoYE3GiQ',235
2020-09-17 21:20:00,"b""$AMD **updated chart** following the inside day setup. Well the gapped it down and negated everything and they held firm on $75 as they aren't going to let this one go quietly. Reset your alerts and move on until #istime https://t.co/PGZfWL77VQ https://t.co/NqNCbQaXtk""",4153
2020-09-17 21:18:02,b'@ssabatino84 @PhyreGoldMAJIC @RobInTheBlack $AMD #revSTRAT D setup tomorrow too. https://t.co/dip5GMOf6X',611
2020-09-17 21:15:57,"b'Killer day in the trading room at https://t.co/QgoMqK2Vvi today. $SPY $AAPL $AMD just amazing. Will post charts tom. Atleast 11 clean trades between the 3. If your mentor has a WL of like 15 plays, and overwhelms you with it, you need to check us out. Simplicity and focus.'",1527
2020-09-17 21:13:36,"b""$AMD settled -11cents to $76.55. Reversal candle leans s/t bullish into the weekend/OPEX. UOA: 48061 Sept' $76 CALLS, as originally highlighted by Pete Najarian of https://t.co/wQyU2sojtK  I would add, major AMD reveal of #ZEN3 due Oct'8th. @petenajarian https://t.co/PQ8YuvU4XH""",9139
2020-09-17 21:05:47,b'SPX retest support levels 3310 may hold 50 Day EMA  Embrace the uncertainty of probability!  The Kraken $VIX is Percolating! It\xe2\x80\x99s lost the dragon \xf0\x9f\x90\x89 whip!\xf0\x9f\x92\xa5  By nGiStrategy|https://t.co/JW1nSQaMnB|   $AAPL $JPM $SPX $MU $FB $ABT $UVXY $MRNA $AMD $TSLA $VXX',283
2020-09-17 21:00:40,b'$AMD #AMD defense @ 75',2496
2020-09-17 20:59:43,b'$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND Most profitable trading community https://t.co/vWkOPykTWC https://t.co/4KdPb1f2Hd',1
2020-09-17 20:59:02,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/vWkOPykTWC',1
2020-09-17 20:58:21,b'\xe2\x98\x9b\xe2\x98\x9b\xe2\x98\x9bhttps://t.co/vWkOPykTWC  More member profits. Stay patient and the let the trade play out  $INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO $SPG $TLRY $NBY $CHFS $PT $IPO $RIOT $MARA $ROKU $PDT $AAPL $AAPL $MSFT $ATVI  $SQ $SPY $AAPL $ITM  $PT $EOD  $AMD $SLV $AAPL $SPY $SPCE https://t.co/2AD0tfdywH',1
2020-09-17 20:54:54,b'$NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $PLUG one of the largest stocks and options trading communities with real traders providing analysis. https://t.co/vWkOPykTWC https://t.co/Q7szC9ay2R',1
2020-09-17 20:52:27,b'$AMD - already seeing a pattern... https://t.co/2pb19PiXQr',3891
2020-09-17 20:48:20,"b'Not feeling the AMPERE hype really after watching some reviews on YouTube $NVDA  Over to you $AMD , let\xe2\x80\x99s see some bang per buck.'",347
2020-09-17 20:44:12,"b""Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $MA $HD $ADBE $INTC $JNJ $AMD $PEP $GE $PM $MSFT $AMZN $GOOG $CMCSA $NFLX $NVDA $CSCO $GS $COST $MU #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/gYWjgmfspM""",4540
2020-09-17 20:35:22,b'$AMD Mark Papermaster sells $3.3M Worth Of Advanced Micro Devices Inc Stock https://t.co/jCpkDWi540',589
2020-09-17 20:33:26,b'NVIDIA Strikes an ARMs Deal to Take All the Chips. $NVDA $INTC $AAPL $AMD $QCOM https://t.co/ug079awOkY',19524
2020-09-17 20:28:22,"b""$AMD:  New Insider Filing on ADVANCED MICRO DEVICES INC's  Chief Technology Officer &amp; EVP  MARK D PAPERMASTER:  https://t.co/BdI38v7NK0""",4297
2020-09-17 20:26:44,b'The Learning Curve: Algorithmic Trading Strategies: The obliquity of the defensive/cyclical ecliptic   https://t.co/pwbtBTYOHz   $SPY $TLT $GLD $UVXY $AAPL $XBI $MDY $TQQQ $QQQ $TSLA $UNG $USO $SLV $AMZN $MSFT $TWTR $NKE $MTUM $NOW $AMD $LLY $BDX $UVXY $AMD $TSLA $XLV $JNJ $PFE',444
2020-09-17 20:26:25,"b'#HotOptions Report For End Of Day September 17, 2020 \xe2\x80\x93 $AAPL, $TSLA, $GE, $FB, $MSFT, $VALE, $AMD, $AMZN, $AAL, $BA, $NVDA, $DKNG, $BAC, $KODK, $F, $NIO, $X, $SRNE, $INO, $UBER   https://t.co/iImCUBQWf5 https://t.co/AdjmsPgkbG'",22170
2020-09-17 20:26:02,"b""I expect tomorrow to be red again. End of day I'll consider a medium size call position. Only thing I did today was buy $SPCE shares, small $AMD call play, and $TSLA lottos.""",215
2020-09-17 20:24:40,b'TONIGHT! at 7PM from #TRICKTRADES be there traders.  $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market #Trading https://t.co/XnLUpyd8UM',811
2020-09-17 20:21:55,b'\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via \xe2\x9f\xb6 https://t.co/KTosJiYUrC  \xf0\x9f\x93\x8a $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $SHOP $TSLA $GOOGL $ZM $NVDA $TTD $ADBE $TMO $QRVO https://t.co/5oyr6vjfrP',143188
2020-09-17 20:20:19,b'@JBApckfan @ThomasUBarton1 yours IS impressive too. i kinda regret not buying weekly lotto calls but oh well  i hit a 40 bagger with $AMD a month ago. hopefully GME will be moar gainz soon.  here is my AMD play :  https://t.co/wtzGwUFeDW',68
2020-09-17 20:15:26,"b'$AMD [15s. delayed] filed SEC form 4: Chief Technology Officer &amp; EVP Papermaster Mark D:  Disposed 43,000 of Common Stock at average price $77.22 and Converted securities 43,000 of Common Stock at price $4.08 on 2020-09-15, holding 1,422,329 shares  https://t.co/sl2qnK66Ja'",1410
2020-09-17 20:13:37,"b'wowwwwww Boooooom nice call, room is on fire $AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA $VXX $TWTR $BA $DIS $SQ $NKLA  $NFLX $UAL $DOCU $ADSK $ROKU $NOW $RH $CAT $GRPN $TWLO $WMT  $UVXY $BABA $PTON $GM $GPN $PENN $SPCE $BYND @jack  Join us today!! https://t.co/rNTxCv6rJN https://t.co/WD0CcwyLJs'",308
2020-09-17 20:12:41,b'$GS nice buy zone around 182 area to consider longs.   $SPX $QQQ $SPY $AAPL $BABA $BA $COST $SQ $GLD $FB $BAC $AMZN $PTON $NVAX $NVDA $PYPL $NKLA $AMD $MSFT $SNAP $CCL $DAL $BAAB $TWTR $CSCO $DIS $GE $TWTR $RCL $DIS #stockstowatch #Elliottwave https://t.co/V2HlPhk8Gh',2658
2020-09-17 20:09:41,"b'Here is a Market Recap for today, Thursday, Sept 17, 2020. Please enjoy! https://t.co/BWM0DFkm4R $SPY $TSLA $AAPL $AMZN $MSFT $AMD $NVDA $NIO $FB $WMT $CRM $WKHS $GM $NKLA $SNOW'",476
2020-09-17 20:06:13,"b'Have a good evening all, today\xe2\x80\x99s closed trades $SPY $JNJ $CCL $COST $UBER $MU open tradee $LVS $AMD Puts and $GDX $SLV and $XLF  Calls https://t.co/8BBGFBGydW'",4197
2020-09-17 20:04:30,b'$SPY the truth will set you free. 336.5 delivery.  Now 328-329 tomorrow. Take care folks. $AAPL 102 $AMD 68 https://t.co/CeMs8UQtbV',132
2020-09-17 20:03:37,b'Time for $AMD to come back ! \xf0\x9f\x98\x8d',162
2020-09-17 20:03:35,b'Took a small lose on $amd today apparently the market isn\xe2\x80\x99t happy the way $NVDA  handled their product launch today.',691
2020-09-17 20:03:35,b'$AMD daily  Bounce at gap support today. We tried out some calls before the close. https://t.co/K8r7lGXQkH',1519
2020-09-17 20:03:08,b'Texas Instruments Increases Dividend From $0.90 to $1.02 Per Share $TXN $SPY $QQQ $DIA $AMD $NVDA $INTC $TSM',476
2020-09-17 20:02:21,"b""$AMD hit green AH. Q's still pumping""",4
2020-09-17 20:01:58,b'$AMD red to green at the close',13898
2020-09-17 20:00:54,"b'learn trading, get alerts, ideas, updates, analysis \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/vWkOPykTWC  $AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $UAVS $CETX $DGLY $VTIQ $INPX $DPW $NTEC $TSLA $AESE $USEG https://t.co/WHTB0gtwVa'",1
2020-09-17 19:59:20,"b'@smiths117 Thanks, I usually do but had NVDA up on my screen today. I try to flip through the chips during the day $AMD $NVDA $MU $LRCX $INTC $TXN $TSM $QCOM $NVDA and maybe a few others.'",606
2020-09-17 19:58:54,"b""$NVDA Reportedly new NVidia's graphics card RTX 3080 sold out almost everywhere online in US - The Verge  (NVIDIA Corp)  $AMD $INTC (More at https://t.co/JMCs9SWAKe)""",10696
2020-09-17 19:57:39,b'Join the most profitable trading alerts chatroom https://t.co/vWkOPykTWC  $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY_F $RTY $iwm $VIX $DIA https://t.co/9gXOFUA4j0',1
2020-09-17 19:56:52,b'https://t.co/vWkOPykTWC Join now $TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM',1
2020-09-17 19:55:37,b'Biotech Speculators Should Try a Small Position in Ocugen Stock -- my article for @investorplace https://t.co/F3I3HZcD9G $MRNA $SPY $OCGN $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMD #economy',21679
2020-09-17 19:55:09,"b'As Hydrogen Tech Finds Novel Applications, Plug Power Is a Buy Again -- my article for @investorplace https://t.co/DGDoING5AM $FCEL $SPY $PLUG $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMD #economy'",21679
2020-09-17 19:54:30,b'Pursue the Urban-Commuter Market With Kandi Technologies Stock -- my article for @investorplace  https://t.co/3wXU2xQjcc $KNDI $NIO $SOLO $LI $NKLA $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMD #economy',21679
2020-09-17 19:53:20,"b'nice action in $KIRK, $NK $NIO $AMD today.  all finishing strong'",736
2020-09-17 19:50:56,b'@MadMraket Could you please post $AMD PT? Thanks!',17
2020-09-17 19:50:43,b'$AMD didnt phase it',4
2020-09-17 19:50:13,b'MYRTLE BEACH SOUTH CAROLINA (BROADWAY AT THE BEACH)|NORTH BEACH PLANTATION https://t.co/zEDQQefvGD via @YouTube $WKHS $TSLA $RIOT $NCLH $HJLI $XSPA $APPS $SPLK $PYPL $BYND $MSFT $BA $JD $AAPL $AMD $PT $TWTR $NBRV $EDNT $GLBS $ACST $EVFM $CBL $EXK $PSV $ABEV $NOK $COTY $MRO $RIG',7520
2020-09-17 19:50:06,b'$AMD  hod   and above Rising MA50  WAYYYYYYYYY  oversold   No need for chips any more ?????  SILLY !!!!  $NVDA  BTD !!!!  $641 PT !! https://t.co/tWcZvyZkXV',24876
2020-09-17 19:49:01,b'$AMD 60 seconds moc',4
2020-09-17 19:46:19,b'https://t.co/PJKovXv6VM one of the largest stocks and options trading communities  $TSLA $MSFT $WMT $AMZN $AMD $HD $SPY $SLV $ATVI $TGT $T $GLUU $ZNGA $AAL $CACC $C $SPCE $FCEL $TRIP $BYND $MRNA $OXY $CCL $CRON $RCL $IWM $HTZ $PENN Check out our website https://t.co/yhlt67jFTr',140
2020-09-17 19:41:12,b'$amd rally into the close',419
2020-09-17 19:40:50,b'Deflation is not good for Technology and Growth Stocks. Tech stocks will have to go lower to reset because of Deflation which means the Market can also go lower. Some of the air in Tech Bubble \xf0\x9f\x8f\x88 will be deflated.  $AAPL $MSFT $NVDA $AMD $SPY   Look what happened to Japan \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5 https://t.co/zM2Tpc9FR7',18
2020-09-17 19:30:32,b'$AMD might get its teeth kicked in a bit 10 minutes before market close..',4
2020-09-17 19:29:15,b'\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via \xe2\x9f\xb6 https://t.co/KTosJiYUrC  \xf0\x9f\x93\x8a $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $AAPL $TSLA $IBIO $NIO $SCON $GEVO $WORK $NLS $NKLA $PFE https://t.co/1W1TcEIXBL',143188
2020-09-17 19:24:59,b'#Options Flow Grid Update $AMD #OptionsTrading Advanced Micro Devices Shares \xf0\x9f\x94\xbb0.78% to $76 #OptionsFlow #optiontrading #AMD #stocks #stock #StockMarket #investing #Investment https://t.co/Gr3YvQQ4OY https://t.co/iMb2TUz9it',5048
2020-09-17 19:24:58,b'$ROKU sideway chop for a while before it resume the upside again   $SPX $QQQ $SPY $AAPL $BABA $BA $COST $SQ $GLD $FB $BAC $AMZN $PTON $NVAX $NVDA $PYPL $NKLA $AMD $MSFT $SNAP $CCL $DAL $BAAB $TWTR $CSCO $DIS $GE $TWTR $RCL $DIS #stockstowatch #Elliottwave https://t.co/LwtgH4dttz',2658
2020-09-17 19:23:14,"b'@FloWe05w @flobamberg @ActivistShorts @viceroyresearch $AMD low was 9.04$ in April 2018, ATH so far is 94.28$ (two weeks ago).'",79
2020-09-17 19:23:02,"b'Stocks with greater movement, last 15 minutes  $AMD +/- 0.95% Advanced Micro Devices Inc. $RIG +/- 0.93% Transocean Ltd (Switzerland) $FB +/- 0.85% Facebook Inc. $VIPS +/- 0.67% Vipshop Holdings Limited Ameri.. $TSLA +/- 0.63% Tesla Inc. https://t.co/TiBuahiO2R'",2549
2020-09-17 19:22:09,b'Large caps of Thurs. trading - $TSLA $AAPL $AMZN $NVDA $FB $MSFT $AMD $SHOP $BA $ZM $DKNG $PTON $GOOG $NFLX $GOOGL $GE $ADBE $BABA $PYPL $WMT $SQ $PENN $ILMN $JPM $UAL $SBUX $ORCL $INTC $V $DOCU $BRK $NIO $C $WFC $CRM $INO $ROKU $MU $MLHR $FDX $MRNA $BAC  https://t.co/9IebEaSdHz',12333
2020-09-17 19:22:04,b'$AMD Tight.  @TrendSpider https://t.co/ZuMBGy8446',8286
2020-09-17 19:21:56,b'@gvstrader $AMD not allowed to go down because i sold it at $65',72
2020-09-17 19:21:12,b'@gvstrader Lol $amd need ocean view https://t.co/8w865CII7r',3267
2020-09-17 19:19:33,b'What does everyone think $AMD will be by June 2021? prob gunna be some more spreads \xf0\x9f\xa4\x94',145
2020-09-17 19:19:06,"b'$AMD - Call me crazy and It might be my bullish side whispering in my ears, but I do see an inverted H&amp;S pattern intraday (5m chart)... if it\xe2\x80\x99s something or not, time will tell... https://t.co/tBVSz8TH3K'",12388
2020-09-17 19:18:06,"b""Glad I sold my $AMD calls for a small loss yesterday. It's a hard thing to take a loss on a play you believe in, but market just wasn't looking right. Going as planned. Was able to get in much lower today, but sticking to small position until support break or rally.""",215
