timestamp,tweet_text,followers_count
2020-09-28 23:51:33,"b'$AMZN 4H chart presented to members September 19 Weekend, looking for one more low into the extreme area, where a reaction higher can take place. #Elliottwave #Trading #stocks. https://t.co/KvFmtCZUAE'",22680
2020-09-28 23:51:22,"b'$AMZN 4H chart presented to members September 14, looking for further extension lower to the blue box extreme area, an area where a bounce can take place in 3 waves at least.  #Elliottwave #Trading #stocks. https://t.co/2VaEh4FelD'",22680
2020-09-28 23:51:09,"b'$AMZN 1H chart presented to members September 18, further extension lower has taken place as favoured.  #Elliottwave #Trading #stocks. https://t.co/wnLAZw6Prj'",22680
2020-09-28 23:50:59,b'Get the best trading strategy\xe2\x80\xa6. and improve your skills and results with us. https://t.co/2J6Jd0p4EK   $TWTR $ROKU $DJIA  $JNUG $GILD $USO $NUGT $GLD $TVIX $JDST $COST $DUST $INP $WTRH $AMZN $AMD $FB $BA $SPY $UGAZ https://t.co/Sp4cmNcwVg',0
2020-09-28 23:50:57,"b'$AMZN 1H chart presented to members September 15, a corrective bounce has materialized as anticipated, with further downside favoured to take place.  #Elliottwave #Trading #stocks. https://t.co/WraPNjM92n'",22680
2020-09-28 23:50:41,"b'$AMZN 1H chart presented to members September 4, looking for further downside to take place after a bounce materializes. #Elliottwave #Trading #stocks. https://t.co/UR5QL3Yyun'",22680
2020-09-28 23:50:10,b'$AVGO Peaking out of this pennant here today. Over 362 can see 372.53 next. Above that looking for ATH test at 379 and then fib target at 396. Support at 350.  $SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $ROKU $NVDA $FB $ETSY $SQ $MSFT $BABA $ZM  @TrendSpider https://t.co/Rn45Nui8fC',3240
2020-09-28 23:50:00,b'*Another great week! Gains of over 2400% and over 18% returns!! A big thank you to this community.*   https://t.co/hhIWTjphbR  $aapl $msft $amzn $goog $googl $baba $fb $brk.a $brk.b $v $tsm $tsla $wmt $jnj $pg $ma $nvda $hd $jpm $unh $vz $adbe $dis $crm $pypl https://t.co/FLIKb8ll3b',4
2020-09-28 23:49:12,"b'S&amp;P 500 (Sep 28), Top 10 StockMarket Sell Flow Stocks Animated $AAPL $AMZN $MSFT ... #stocks #stock #StockMarket #Investment #investments #invest #investors #UOA #stockmarkets #trader #trading #Traders #Options #OptionsTrading #Markets #SP500 $SPX $SPY https://t.co/NsFifiTUtP'",4549
2020-09-28 23:45:38,"b'NASDAQ 100 (Sep 28), Top 10 StockMarket Sell Flow Stocks Animated $AAPL $AMZN $MSFT  ... #stocks #stock #StockMarket #Investment #investments #investors #investor #trader #trading #Traders #Options #OptionsTrading #Markets #stockmarkets #NASDAQ #NASDAQ100 https://t.co/FfPbqwgSaG'",4549
2020-09-28 23:45:26,b'welcome to the discord group \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f https://t.co/CmCIV7vIef  $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX  $BA $AMD $INTC $JNJ $MGM $SBUX $SPY $NFLX $FB $COST $MIST $AMZN $INUV https://t.co/smv0Tu6cRE',447
2020-09-28 23:44:49,"b'$AMD Managed to close just over key 79 level today. If it can hold over 79, I like this one for a move to 83.32 next and can see 87, 92.64 above that. Support at 74.  $SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $ROKU $NVDA $FB $ETSY $SQ $BABA $ZM  @TrendSpider https://t.co/3Q8rdjLYxr'",3240
2020-09-28 23:44:38,b'Join the most profitable trading group https://t.co/CmCIV7vIef  $GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB $TSLA $AYRO $NKLA $SAVE $VRM $TRIL  $BBAR $STNG $GLUU $ZNGA $AAL $CACC $ESE $SPCE $FCEL $TRIP $BYND $MRNA https://t.co/39t6QzQB4g',447
2020-09-28 23:42:34,"b'@packyM $JD - For them, sharing scale benefits is of religious importance bc radically sharing scale benefits means convergence of capitalism and communism as only ideological way.  Also: State as a service. One could use $AMZN as a mental model for that and imagine it many decades out.'",1378
2020-09-28 23:42:06,b'https://t.co/CmCIV7vIef Join now $TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM',447
2020-09-28 23:41:29,"b'Awesome place for trading!!! Make big profits with us, For a limited time, we are opening our trading chat-room!!..https://t.co/U7GbBl4jEe  $TWTR $ROKU $DJIA  $JNUG $GILD $USO $NUGT $GLD $TVIX $JDST $COST $DUST $INP $WTRH $AMZN $AMD $FB $BA $SPY $UGAZ https://t.co/z01MjYLWlR'",1
2020-09-28 23:41:29,b'Best stock trade Group out there!  Free chatroom link below! https://t.co/CmCIV7vIef  $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/XOXCzSYCcB',447
2020-09-28 23:40:52,b'Join the most profitable trading alerts chatroom https://t.co/CmCIV7vIef  $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY_F $RTY $iwm $VIX $DIA https://t.co/1LcezuiNvL',447
2020-09-28 23:40:05,b'Dow up 410 $AAPL $AMZN $TSLA $NVDA $ROKU $BYND $NFLX $SPY $QQQ https://t.co/o1q16Rxkru',2095
2020-09-28 23:39:53,b'The best credit cards for #Amazon #PrimeDay https://t.co/ldP6sOLFgw $AMZN',379
2020-09-28 23:36:52,"b'@jimcramer Jimmy! Help me choose a 5th position to add to $amzn $aapl $nvda and $fb,.. $baba, $jd, $msft, $wmt or $dis?! I\xe2\x80\x99ve been strugglin\xe2\x80\x99'",1
2020-09-28 23:36:32,"b""Amazon $AMZN Has An Excellent #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year chart like P/E, P/B, P/S, D/E, ROE, ROA, ROIC, Gross Margin, EBITDA, etc #stocks #stock #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/e6nmrREGM4""",4549
2020-09-28 23:36:00,"b'$AAPL Apple Option Alert: Oct 16 $116 Calls Sweep (63) near the Ask: 2208 @ $3.5 vs 1455 OI; Earnings 10/28 After Close [est] Ref=$113.7 [9/28/2020, 8:11:30 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $AMZN $NOK $MJ $FOXA $TIF $TSLA $DISH $GAN $MO $IWM $MTCH $INTC'",752
2020-09-28 23:33:01,b'Amazon | $AMZN  AMZN BUY  Long or short it with BTC on Trade8: https://t.co/KQTzEtrlG1 https://t.co/XzfbggjseB',2733
2020-09-28 23:26:18,b'Truth. Debate tomorrow. $SPY $AAPL $TSLA $GOOG $GOOGL $AMZN $QQQ $NIO $F $NKLA $NFLX $VIX $UVXY',225
2020-09-28 23:24:30,b'@reedturchi $AAPL $TSLA $MSFT $SPY $AMZN $FB $GOOG #music #entertainment #musicvideo #listentothis #youtube   Kudzu Duo - Pushin\xe2\x80\x99 My Luck https://t.co/YDfR0bq5Jq',4438
2020-09-28 23:24:27,b'@officialdrloko @BrianFeroldi $amzn has a better shot',418
2020-09-28 23:21:35,"b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   chung ha, christopher \xec\xb2\xad\xed\x95\x98, \xed\x81\xac\xeb\xa6\xac\xec\x8a\xa4\xed\x86\xa0\xed\x8d\xbc - bad boy  WATCH HERE --&gt; https://t.co/ungp7Y71CG https://t.co/WXbT1KnuFW'",4438
2020-09-28 23:20:00,b'Another great week! I\xe2\x80\x99ve made over 42k by their alerts https://t.co/MT9ofm2eZ4  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE',60
2020-09-28 23:19:03,b'Sell 2 $AMZN Oct-02-2020 Calls. Make 4120$ https://t.co/ednyf9RHTX',0
2020-09-28 23:17:46,"b'$MSFT $AAPL $AMZN - BofA names the defensive stocks to consider to ride out fall volatility https://t.co/DHrtcljTXO Great Dividend Stocks BUY AAPL, JPM and PEP !'",170
2020-09-28 23:16:20,"b""We Call A Person Like Trump A POS!  But He's Still Better Than Biden!  $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $ko $ibm $pep $msft $nflx $fb $goog $hlf $iep $tsla $ms $gs $wfc $jpm $bac $c $cs $tst https://t.co/75Pec6QPTr""",130
2020-09-28 23:15:00,b'Space Race: The Top Players In A Market That Could Be Worth $1.4 Trillion By 2030 $SPCE $BA $NOC $GD $LMT $AMZN $LHX https://t.co/Kq0PB77DXJ',105473
2020-09-28 23:13:43,"b'$AMZN Amazon #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stocks #stock #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/5JE2nlrW3B https://t.co/pxxfaxPBL8 https://t.co/NgP3oECMeX'",4549
2020-09-28 23:10:51,b'$spy $spx $compq $ndx $qqq $indu $iwm $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn @msnbc  holy crap! https://t.co/tVbp2e2mL3',228
2020-09-28 23:09:37,b'@patrick_oshag If you don\xe2\x80\x99t touch on @Amazon $amzn I\xe2\x80\x99ve lost faith',53
2020-09-28 23:08:14,"b'The #Stock indices move above resistance, here some moves we made in the shop at Revere \xf0\x9f\x91\x89 https://t.co/RIreKTyC6Q Spam Free Research  $SPY $QQQ #stocks #bonds #Fed #economy #earnings $AAPL $AMZN $TSLA $DOCU #coronavirus #COVID #StockNerds #stockstowatch #investors #investment'",510
2020-09-28 23:07:53,b'\xf0\x9f\x9a\xa6BLOCK TRADE IN AFTER HOURS  $AAPL 4.5M $AMZN 1.8M',866
2020-09-28 23:06:41,"b'$AMZN... nice gap... chopped then pushed... lower volume, so #trendbox continues... https://t.co/xGLoCfsyBj'",13842
2020-09-28 23:03:52,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT . Thanks to the discord group for the traders \xf0\x9f\x99\x8f https://t.co/2cBl7hQVzW https://t.co/PhLMpZC6jP',27
2020-09-28 23:02:40,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME  $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT  Thanks to the discord group for the traders \xf0\x9f\x99\x8f https://t.co/2cBl7hQVzW https://t.co/p3J4pboFmd',27
2020-09-28 23:02:28,"b'https://t.co/PeDWhxu8af   $PINS, $AMZN, $AAPL, $FB gains for our members  $AAPL $TSLA $AMZN $FB $NFLX $AMD $SPY $MSFT $BABA $NVDA $TWTR $NIO $DIS $GOOG $SNAP $BA $GE $MU  $BAC $SQ $BTC.X $F $GOOGL $ACB $GPRO $ROKU $SBUX $JNUG $TOPS $ETH.X $INO $INTC $IBIO $NKE $WMT $GILD  $QQQ https://t.co/UBZ0LHwMfd'",6
2020-09-28 23:00:03,"b'$AMZN Sentiment is somewhat positive today. News mentions: positive (19), negative (5), neutral (18) Our Sentiment Score: +0.929 (scale of -1.5 to +1.5) Stock alerts, news, and research tools at https://t.co/Qkw92RLxV8 #daytrading #stocks'",2502
2020-09-28 23:00:01,"b'Get daily winning alerts 100%Free, Best trading chat\xe2\x80\xa6 https://t.co/v3jOociyzT  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/yjKnJNQKmM'",146
2020-09-28 22:55:38,"b'#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares \xe2\xac\x86\xef\xb8\x8f2.71% to $3,179 #OptionsFlow #optiontrading #amazonfresh #AmazonPrime #stocks #stock #StockMarket #investing #Investment #invest #investor https://t.co/5JE2nlrW3B https://t.co/T8Gnx8NC8O https://t.co/4eyp2VcDYd'",4549
2020-09-28 22:55:18,"b'$AMZN   3,174.05+78.92 (+2.55%) At close: 4:00PM EDT  3,183.00 +8.95 (0.28%)   Remember that after 2 up days   $NDX still -9.49% from ATH  $QQQ  -9.33 %  from ATH   NOT over EXTENDED , OK !!!'",25047
2020-09-28 22:55:05,b'$AAPL $TSLA $AMZN $FB $NFLX $AMD $SPY $MSFT $BABA $NVAD $TWTR $BTC.X $GOOG $DIS $SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC  To stay updated with trading experts join here for more information on trading https://t.co/NrFvsr0dVj',94
2020-09-28 22:52:40,b'$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME  $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN  $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT  Best discord group for the traders join here https://t.co/NrFvsr0dVj',94
2020-09-28 22:52:16,b'Best stock trade Group out there!  Free chatroom link below! https://t.co/NrFvsr0dVj  $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/10pp0kmkQz',94
2020-09-28 22:50:48,b'$AMZN bulls had control all day. https://t.co/F2dsbBJ8L2',256
2020-09-28 22:50:29,b'$AMZN   Analyze my chart for me and I\xe2\x80\x99ll send you a free educational resource from my google drive   Best analysis wins! (If you\xe2\x80\x99re already stupid good at trading I doubt anything from my drive will help) https://t.co/N83EnjI8zC',3335
2020-09-28 22:50:13,"b'ABOUT TO GO DOWN IN 10MIN, #TRICKTRADES $SPY $QQQ $AAPL $BABA $NVDA $FB $TSLA $AMD $TWTR $MU $AMZN $NFLX $MSFT $GOOGL #Stock #Market https://t.co/BW9sOSANfa https://t.co/NvRP42Tpc6'",815
2020-09-28 22:50:00,"b'Daily Live Streaming, Real-Time Charting, Mentoring &amp; Training.. \xf0\x9f\x93\x88https://t.co/MT9ofm2eZ4  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE'",60
2020-09-28 22:49:31,b'Free stock chatroom link below https://t.co/NrFvsr0dVj  $AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA $V $RTX $AZN $F $SAP $QCOM $CNC $MO $NAK $PG $ABBV $GOOG $NAKD $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INO https://t.co/i5DhopflHA',94
2020-09-28 22:45:34,"b'$AMZN Ex-Amazon Manager, 2 Others Charged by SEC With Insider Trading  https://t.co/O1BAeruANH'",30219
2020-09-28 22:45:25,b'@CNBCFastMoney @GuyAdami But $AMZN is stepping in to this market.. hmm $PTON already had its pump \xf0\x9f\x93\x89',9
2020-09-28 22:43:49,b'$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND Most profitable trading community https://t.co/CmCIV7vIef',447
2020-09-28 22:43:22,b'$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to close it for a 100%profit. https://t.co/CmCIV7vIef https://t.co/Q2Jj3ddVso',447
2020-09-28 22:42:59,"b'Awesome place for trading!!! Make big profits with us, For a limited time, we are opening our trading chat-room!!..https://t.co/Hgk9yDBrRk   $TWTR $ROKU $DJIA  $JNUG $GILD $USO $NUGT $GLD $TVIX $JDST $COST $DUST $INP $WTRH $AMZN $AMD $FB $BA $SPY $UGAZ https://t.co/Z5dP2CaRgH'",0
2020-09-28 22:40:20,b'Alerts given Trading Chat on Discord!\xf0\x9f\x91\x87 https://t.co/CmCIV7vIef JOIN for FREE \xe2\x9c\x85 \xf0\x9f\x92\xb8 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/KqCYynuEaR',447
2020-09-28 22:39:20,b'Technical Analysis Request: $AMZN https://t.co/resyuhMEAy',2209
2020-09-28 22:38:18,"b'Hi everyone, Make big profits with us https://t.co/CmCIV7vIef  $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL'",447
2020-09-28 22:37:48,"b'@FinanceLancelot @chigrl @RayDalio To put this in perspective, if $AMZN stock fell 99%, @JeffBezos would still be worth more than $15bn'",110
2020-09-28 22:36:00,"b'$WDC Western Digital Option Alert: Apr 16 $40 Puts at the Ask: 1000 @ $6.5 vs 1512 OI; Earnings 10/28 After Close [est] Ref=$38.8 [9/28/2020, 9:06:13 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $PDD $AMZN $BMY $SPXU $FOXA $SNV $GAN $ATVI $HL $AER $SPCE $SPAQ'",752
2020-09-28 22:34:55,b'@whamm234 2016 was when Botlink and AG Eagle became partners. Botlink is the provider of the LTE data...Which Botlink states on their website $AMZN uses. Also Amazon first started testing drones in 2016 in Cambridge.',97
2020-09-28 22:32:55,"b'$SPY 335 at 50SMA $QQQ 278 Great level hold &amp; cross major SMAs  Great follow through from Friday &amp; looks like market setting stage for the Q4 bull run but watch for stimulus, election &amp; vaccine uncertainty  $AAPL $TSLA $ROKU $NVDA $AMZN $NKLA $ZM $DKNG $BA $SPCE $WKHS $RUN'",1097
2020-09-28 22:32:51,b'@reedturchi $AAPL $TSLA $MSFT $SPY $AMZN $FB $GOOG #music #entertainment #musicvideo #listentothis #youtube   Kudzu Duo - Pushin\xe2\x80\x99 My Luck https://t.co/YDfR0b8uRS',4438
2020-09-28 22:32:43,"b'Long-term #options I like for my #AIM investing method  - $T, $MSFT, $AMGN, $IBM, $KO, $JD, $FB, $AMZN, $BABA, $MU, $AMD, $AMZN, $AAPL - free #investing book, newsltr - up 1,853% in 14 years - https://t.co/Nbc2YzPdRz                - https://t.co/8smOceW20Z - not financial advice'",155211
2020-09-28 22:30:00,"b'""This is a good example of planning your trade and sticking to your price targets."" https://t.co/XTVGcSJzwR  $AMRN $SSNT $BYND $AIMT $HCAC $DIS $TSLA $AMZN $TVIX $MSFT $BA  $NXTD $HMHC $MVIS $MARA  $ATVI $NKLA $KODK $LVS $BTC.X  $SPY  $VISL'",49
2020-09-28 22:28:54,b'$Amzn closed higher at $3174.05. Prime day on mid october will be a catalyst for this one. Closed at resistance 20DMA-50 DMA.Macd crossover almost there. https://t.co/JGCV1kVcxS',319
2020-09-28 22:28:10,"b""@eatmoregourmet I usually don't buy straight $AMZN Calls because they're too expensive. Instead, I'll do either a Call or \xf0\x9f\xa6\x8b spread.""",2376
2020-09-28 22:26:12,b'@15minofPham Thank you! Was contemplating on if I should pick up calls for the past few hours!   How are your call orders looking for $AMZN this week?',13
2020-09-28 22:25:00,b'Choose the most profitable trading chat https://t.co/vn0PW0tCQN   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NCLH https://t.co/YjaINkohF1',31
2020-09-28 22:23:19,b'@thetradejourney $JD $AMD $COST $CRM $MRVL $AMZN STRONG CLOSE',22
2020-09-28 22:20:00,b'*Great opportunity!!! Check now..   https://t.co/hhIWTjGSAr  $intc $nflx $cmcsa $ko $mrk $bac $pfe $t $nke $nvs $pep $tm $abt $orcl $sap $tmo $csco $mcd $abbv $cost $asml $xom $dhr $ups $zm $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $DJIA $NFLX $TWTR $AAL $FB $USO $DAL https://t.co/s3zST1qIY6',4
2020-09-28 22:19:56,"b'$AMZN Amazon Luna: Great Idea, Challenging Business Model, Says Analyst https://t.co/gRenJAkHDh'",6712
2020-09-28 22:16:28,"b""There is some huge pivot potential tomorrow on a lot of names. That being said, if you anticipate a trade before confirmation, you're gonna get creamed.  Today we discuss big moves setting up on $AAPL $NFLX  $SPCE $CRM $AMZN  New video is now live &gt;&gt; https://t.co/RrTHXt4G76 https://t.co/A7uaw7Aq6B""",19109
2020-09-28 22:15:00,"b""Target's Deal Days Goes Head-To-Head With Amazon Prime Days $TGT $AMZN $BABA https://t.co/Q44jqTy601""",105473
2020-09-28 22:14:09,b'My Virgin Galactic: $SPCE prediction came true (prematurely!) \xf0\x9f\x98\x8e I anticipate the run-up to continue in Oct.  Prediction: Amazon $AMZN returns to $3500 by Oct 14th. A modest 10% gain as #PrimeDay will shift focus back to this giant.  Earnings on 10/22 - I bet they are good!',88
2020-09-28 22:12:28,"b'Swing Ideas Update:   $MRVL: target 1 hit, strong close $JD: bull hammer close above trigger $SPOT: Closed above trigger $TME: Strong close @ demand zone  $LVGO: Entered starter position at 137$. Needs trigger $AMZN: Strong day. Trimmed most at close target 2 resistance'",3712
2020-09-28 22:10:00,b'Best trading community. 70k+ Members being profited here. https://t.co/gKZrN30I82  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE https://t.co/92XSUs7YTX',92
2020-09-28 22:07:23,b'10/2 $DE $220 CALL @ 3.10 --&gt; 5.35 \xf0\x9f\x94\xa5 10/2 $CAT $147 CALL @ 2.82 --&gt; 4.00 \xf0\x9f\x9a\x80 10/2 $CMI $212.50 CALL @ 1.75 --&gt; 3.30 \xf0\x9f\x92\xb0  Looking to get back in once I get confirmation strength is still there.  $AAPL $MSFT $AMZN $FB $NFLX $NVDA $TSLA $GOOGL $QQQ $SPY $DIA $AMD $ZM $BYND $BA $BABA https://t.co/1MRo3zvZwq',669
2020-09-28 22:04:02,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   isi hati - misellia  WATCH HERE --&gt; https://t.co/soyi9oLIuM https://t.co/qPMqAfmCyA',4438
